munid,signal_type,discovered_date,trigger_keyword,category,snippet,evidence_url
CENTRAL HURON M,scanner_hit,2026-02-03,Council,CHICKENS,"  <!DOCTYPE html> <html id=""ctl00_HtmlTag"" prefix=""fb: http://www.facebook.com/2008/fbml"" lang=""en-CA"" xml:lang=""en-CA""> <head id=""ctl00_PageHead""><link href=""//code.jquery.com/ui/1.13.3/themes/smoothness/jquery-ui.css"" rel=""stylesheet""/> <title> 	Central Huron - Home </title><meta http-equiv",https://centralhuron.civicweb.net/Portal/
CENTRAL MANITOULIN M,scanner_hit,2026-02-03,Council,CHICKENS,"<!DOCTYPE html> <html dir=""ltr"" lang=""en"" class=""no-js usn""> <head>             <!-- Google Analytics -->         <link rel=""dns-prefetch"" href=""//www.google-analytics.com"">      <!-- Google Fonts --> <link rel=""dns-prefetch"" href=""//fonts.googleapis.com""> <link rel=""dns-prefetch"" href=""//font",https://www.centralmanitoulin.ca/our-government/council/agendas-and-minutes/
CHAMPLAIN TP,scanner_hit,2026-02-03,Council,CHICKENS,"<!DOCTYPE html>   <html id=""masterPageHeader"" xmlns=""http://www.w3.org/1999/xhtml"" lang=""en"" xml:lang=""en""> <head><meta charset=""utf-8"" /><meta http-equiv=""X-UA-Compatible"" content=""IE=edge;chrome=1"" /><meta name=""viewport"" content=""width=device-width, initial-scale=1.0"" /><title> 	eSCRIBE Publ",https://pub-champlain.escribemeetings.com/
CHAPLEAU TP,scanner_hit,2026-02-03,Council,CHICKENS,"<!DOCTYPE html>  <html lang=""en""> 	 	 <head> 	<meta name=viewport content=""width=device-width, initial-scale=1""> 	<meta charset=""UTF-8"" />           		<meta property=""og:title"" content=""Council Agenda & Minutes - Township of Chapleau"" /> 		<meta property=""og:image"" content=""https://chaple",https://www.chapleau.ca/township/administration/council-agenda-minutes/
CHATHAM KENT M,scanner_hit,2026-02-03,Bill 185,DC,"<!DOCTYPE html>     <html lang=""en""> <head><meta charset=""utf-8"" /><meta http-equiv=""X-UA-Compatible"" content=""IE=edge;chrome=1"" /><meta name=""viewport"" content=""width=device-width, initial-scale=1.0"" /><title> 	Combined Council Meeting - May 27, 2024 </title><script src=""/bundles/modernizr?",https://pub-chatham-kent.escribemeetings.com/Meeting.aspx?Id=83633a45-4153-4ff4-a28d-d5a6014c5f63&Agenda=Agenda&lang=English
CHATSWORTH TP,scanner_hit,2026-02-03,Council,CHICKENS,"Township of Chatsworth ^-j!>v~- '0^ 0°. 'u' Tow^iipoF Council Minutes Chatsworth :,:^:^,::,::;.:' Wednesday, May 3, 2023, 9:30 a.m. Members Present: Mayor Scott Mackey Deputy Mayor Terry McKay Councillor Shawn Greig Councillor Elizabeth Thompson Councillor Peter Whitten Staff Present: CAO Clerk, Pat",https://chatsworth.ca/wp-content/uploads/2025/08/16-May-3-2023-1.pdf
CHISHOLM TP,scanner_hit,2026-02-03,Council,CHICKENS," <!DOCTYPE html> <html lang=""en""> <head>   <meta charset=""utf-8"" />   <meta name=""viewport"" content=""width=device-width, initial-scale=1.0"" />   <title>Meetings & Agendas | Your Government | Township of Chisholm</title>   <meta name=""description"" />   <base href=""/"" />   <link rel=""styleshe",https://www.chisholm.ca/en/your-government/meetings-agendas
CLARINGTON M,scanner_hit,2026-02-03,Council,CHICKENS,"If this information is required in an alternate format, please contact the Accessibility Co-ordinator at 905-623-3379 ext. 2131 Special Council Meeting Minutes Date: August 11, 2025 Time: 5:00 PM Location: Council Chambers or Electronic Participation Municipal Administrative Centre 40 Temperance Str",https://weblink.clarington.net/WebLink/ElectronicFile.aspx?docid=446757&dbid=0&repo=Clarington
CLEARVIEW TP,scanner_hit,2026-02-03,Council,CHICKENS,"Township of Clearview Council Meeting Minutes The Council of the Corporation of the Township of Clearview met in a hybrid in-person (Council Chambers, 217 Gideon Street) and virtual zoom session on November 24th, 2025, at 5:30 p.m. Those in attendance were: Mayor: Douglas Measures Deputy Mayor: Paul",https://www.clearview.ca/file/2025-11-24-council-meeting-minutespdf-0
COBALT TP,scanner_hit,2026-02-03,Council,CHICKENS,"1 THE CORPORATION OF THE TOWN OF COBALT REGULAR COUNCIL MEETING COBALT COMMUNITY HALL October 14, 2025 MINUTES Present: Mayor: Angela Adshead Councillors: Pat Anderson Gary Hughes Rene Lafleur Jim Starchuk Doug Wilcox Staff: S. Dalley, Town Manager C. Beaudoin, Deputy Clerk-Treasurer 1. Call to Orde",https://cobalt.ca/wp-content/uploads/2025/11/Minutes-Regular-Meeting-October-14-2025-signed.pdf
COBOURG TP,scanner_hit,2026-02-03,Council,CHICKENS,"<!DOCTYPE html>   <html id=""masterPageHeader"" xmlns=""http://www.w3.org/1999/xhtml"" lang=""en"" xml:lang=""en""> <head><meta charset=""utf-8"" /><meta http-equiv=""X-UA-Compatible"" content=""IE=edge;chrome=1"" /><meta name=""viewport"" content=""width=device-width, initial-scale=1.0"" /><title> 	eSCRIBE Publ",https://pub-cobourg.escribemeetings.com/
COCHRANE TP,scanner_hit,2026-02-03,Council,CHICKENS,"  <!DOCTYPE html> <html id=""ctl00_HtmlTag"" prefix=""fb: http://www.facebook.com/2008/fbml"" lang=""en-CA"" xml:lang=""en-CA""> <head id=""ctl00_PageHead""><link href=""//code.jquery.com/ui/1.13.3/themes/smoothness/jquery-ui.css"" rel=""stylesheet""/> <title> 	Cochrane - Home </title><meta http-equiv=""X-U",https://cochrane.civicweb.net/Portal/
COCKBURN ISLAND TP,scanner_hit,2026-02-03,Council,CHICKENS,"CONFIDENTIAL SPECIAL MEETING MINUTES TOWNSHIP OF COCKBURN ISLAND COUNCIL 9:00AM, TUESDAY, JULY 29th, 2025 Meeting On-line by ZOOM at this link TIME- 11:00AM Mayor: Brenda Jones Councillors: Lee Chappell Jeff House Simon Lacombe Scott Stewart Clerk: Brent St. Denis Confidential Observer: Lynn Jackes ",https://cockburnisland.ca/docs/2025/Minutes-Special_250729.pdf
COLLINGWOOD TP,scanner_hit,2026-02-03,Council,CHICKENS,"<!DOCTYPE html>   <html id=""masterPageHeader"" xmlns=""http://www.w3.org/1999/xhtml"" lang=""en"" xml:lang=""en""> <head><meta charset=""utf-8"" /><meta http-equiv=""X-UA-Compatible"" content=""IE=edge;chrome=1"" /><meta name=""viewport"" content=""width=device-width, initial-scale=1.0"" /><title> 	eSCRIBE Publ",https://pub-collingwood.escribemeetings.com/
CORNWALL C,scanner_hit,2026-02-03,Council,CHICKENS,"<!DOCTYPE html>   <html id=""masterPageHeader"" xmlns=""http://www.w3.org/1999/xhtml"" lang=""en"" xml:lang=""en""> <head><meta charset=""utf-8"" /><meta http-equiv=""X-UA-Compatible"" content=""IE=edge;chrome=1"" /><meta name=""viewport"" content=""width=device-width, initial-scale=1.0"" /><title> 	eSCRIBE Publ",https://pub-cornwall.escribemeetings.com/
BROCKTON M,scanner_hit,2026-02-03,Council,CHICKENS,"<!DOCTYPE html>   <html id=""masterPageHeader"" xmlns=""http://www.w3.org/1999/xhtml"" lang=""en"" xml:lang=""en""> <head><meta charset=""utf-8"" /><meta http-equiv=""X-UA-Compatible"" content=""IE=edge;chrome=1"" /><meta name=""viewport"" content=""width=device-width, initial-scale=1.0"" /><title> 	eSCRIBE Publ",https://pub-brockton.escribemeetings.com/
BROCK TP,scanner_hit,2026-02-03,Council,CHICKENS,"<!DOCTYPE html>     <html lang=""en""> <head><meta charset=""utf-8"" /><meta http-equiv=""X-UA-Compatible"" content=""IE=edge;chrome=1"" /><meta name=""viewport"" content=""width=device-width, initial-scale=1.0"" /><title> 	Council Meeting - April 14, 2025 </title><script src=""/bundles/modernizr?v=inCVu",https://pub-townshipofbrock.escribemeetings.com/Meeting.aspx?Agenda=PostMinutes&Id=7a8e1196-1c9f-4a9a-a3ba-239b4849de51&lang=English
BRIGHTON M,scanner_hit,2026-02-03,Council,CHICKENS,"  <!DOCTYPE html> <html id=""ctl00_HtmlTag"" prefix=""fb: http://www.facebook.com/2008/fbml"" lang=""en-CA"" xml:lang=""en-CA""> <head id=""ctl00_PageHead""><link href=""//code.jquery.com/ui/1.13.3/themes/smoothness/jquery-ui.css"" rel=""stylesheet""/> <title> 	Brighton - Home </title><meta http-equiv=""X-U",https://brighton.civicweb.net/Portal/
AYLMER TP,scanner_hit,2026-02-03,Council,CHICKENS,"  <!DOCTYPE html> <html id=""ctl00_HtmlTag"" prefix=""fb: http://www.facebook.com/2008/fbml"" lang=""en-CA"" xml:lang=""en-CA""> <head id=""ctl00_PageHead""><link href=""//code.jquery.com/ui/1.13.3/themes/smoothness/jquery-ui.css"" rel=""stylesheet""/> <title> 	Town of Aylmer - Home </title><meta http-equi",https://aylmer.civicweb.net/Portal/
AJAX TP,scanner_hit,2026-02-03,Community Benefits Charge,DC,"<!DOCTYPE html>  <html lang=""en""> <head>     <!-- Google Tag Manager -->     <script>         (function (w, d, s, l, i) {             w[l] = w[l] || []; w[l].push({                 'gtm.start':                     new Date().getTime(), event: 'gtm.js'             }); var f = d.getElementsB",https://events.ajax.ca/Meetings/Detail/2025-09-15-1300-Council-Meeting
ALBERTON TP,scanner_hit,2026-02-03,Council,CHICKENS,"<!DOCTYPE html> <html lang=""en-CA""> <head> 	<meta charset=""UTF-8"" /> <meta http-equiv=""X-UA-Compatible"" content=""IE=edge""> 	<link rel=""pingback"" href=""https://alberton.ca/xmlrpc.php"" />  	<script type=""text/javascript""> 		document.documentElement.className = 'js'; 	</script> 	 	<title>Council Agenda",https://alberton.ca/township-council/
ALGONQUIN HIGHLANDS TP,scanner_hit,2026-02-03,Council,CHICKENS,"  <!DOCTYPE html> <html id=""ctl00_HtmlTag"" prefix=""fb: http://www.facebook.com/2008/fbml"" lang=""en-US"" xml:lang=""en-US""> <head id=""ctl00_PageHead""><link href=""//code.jquery.com/ui/1.13.3/themes/smoothness/jquery-ui.css"" rel=""stylesheet""/> <title> 	Township of Algonquin Highlands - Home </titl",https://algonquinhighlands.civicweb.net/Portal/
ALNWICK HALDIMAND TP,scanner_hit,2026-02-03,Council,CHICKENS,"  <!DOCTYPE html> <html id=""ctl00_HtmlTag"" prefix=""fb: http://www.facebook.com/2008/fbml"" lang=""en-CA"" xml:lang=""en-CA""> <head id=""ctl00_PageHead""><link href=""//code.jquery.com/ui/1.13.3/themes/smoothness/jquery-ui.css"" rel=""stylesheet""/> <title> 	Alnwick/Haldimand - Home </title><meta http-e",https://alnwickhaldimand.civicweb.net/Portal/
AMARANTH TP,scanner_hit,2026-02-03,Council,CHICKENS,"<!DOCTYPE html>   <html id=""masterPageHeader"" xmlns=""http://www.w3.org/1999/xhtml"" lang=""en"" xml:lang=""en""> <head><meta charset=""utf-8"" /><meta http-equiv=""X-UA-Compatible"" content=""IE=edge;chrome=1"" /><meta name=""viewport"" content=""width=device-width, initial-scale=1.0"" /><title> 	eSCRIBE Publ",https://pub-amaranth.escribemeetings.com/
ARNPRIOR TP,scanner_hit,2026-02-03,Council,CHICKENS,"<!DOCTYPE html>  <html lang=""en""> <head>     <!-- Google Tag Manager -->     <script>         (function (w, d, s, l, i) {             w[l] = w[l] || []; w[l].push({                 'gtm.start':                     new Date().getTime(), event: 'gtm.js'             }); var f = d.getElementsB",https://calendar.arnprior.ca/?_mid_=10085
ARRAN ELDERSLIE M,scanner_hit,2026-02-03,Council,CHICKENS,"<!DOCTYPE html>   <html id=""masterPageHeader"" xmlns=""http://www.w3.org/1999/xhtml"" lang=""en"" xml:lang=""en""> <head><meta charset=""utf-8"" /><meta http-equiv=""X-UA-Compatible"" content=""IE=edge;chrome=1"" /><meta name=""viewport"" content=""width=device-width, initial-scale=1.0"" /><title> 	eSCRIBE Publ",https://pub-arranelderslie.escribemeetings.com/
ASPHODEL NORWOOD TP,scanner_hit,2026-02-03,Council,CHICKENS,"<!DOCTYPE html> <html dir=""ltr"" lang=""en"" class=""no-js usn""> <head>             <!-- Google Analytics -->         <link rel=""dns-prefetch"" href=""//www.google-analytics.com"">      <!-- Google Fonts --> <link rel=""dns-prefetch"" href=""//fonts.googleapis.com""> <link rel=""preconnect"" href=""//fonts.",https://asphodelnorwood.com/council/minutes-agendas/
ASSIGINACK TP,scanner_hit,2026-02-03,Council,CHICKENS,"<!DOCTYPE html>   <html id=""masterPageHeader"" xmlns=""http://www.w3.org/1999/xhtml"" lang=""en"" xml:lang=""en""> <head><meta charset=""utf-8"" /><meta http-equiv=""X-UA-Compatible"" content=""IE=edge;chrome=1"" /><meta name=""viewport"" content=""width=device-width, initial-scale=1.0"" /><title> 	eSCRIBE Publ",https://pub-assiginack.escribemeetings.com/
ATIKOKAN TP,scanner_hit,2026-02-03,Council,CHICKENS,"  <!DOCTYPE html> <html id=""ctl00_HtmlTag"" prefix=""fb: http://www.facebook.com/2008/fbml"" lang=""en-CA"" xml:lang=""en-CA""> <head id=""ctl00_PageHead""><link href=""//code.jquery.com/ui/1.13.3/themes/smoothness/jquery-ui.css"" rel=""stylesheet""/> <title> 	Atikokan - Home </title><meta http-equiv=""X-U",https://atikokan.civicweb.net/Portal/
AURORA TP,scanner_hit,2026-02-03,Council,CHICKENS,"<!DOCTYPE html>  <html lang=""en""> <head>     <!-- Google Tag Manager -->     <script>         (function (w, d, s, l, i) {             w[l] = w[l] || []; w[l].push({                 'gtm.start':                     new Date().getTime(), event: 'gtm.js'             }); var f = d.getElementsB",https://calendar.aurora.ca/
BALDWIN TP,scanner_hit,2026-02-03,Council,CHICKENS,"<!DOCTYPE html> <html lang=""en-US""> <head> 	<meta charset=""UTF-8""> 	<title>Approved Council Minutes &#8211; Township of Baldwin</title> <meta name='robots' content='max-image-preview:large' /> <meta name=""viewport"" content=""width=device-width, initial-scale=1""><link href='https://fonts.gstatic.com' ",https://baldwin.ca/approved-council-minutes/
BRANTFORD C,scanner_hit,2026-02-03,Council,CHICKENS,"<!DOCTYPE html>   <html id=""masterPageHeader"" xmlns=""http://www.w3.org/1999/xhtml"" lang=""en"" xml:lang=""en""> <head><meta charset=""utf-8"" /><meta http-equiv=""X-UA-Compatible"" content=""IE=edge;chrome=1"" /><meta name=""viewport"" content=""width=device-width, initial-scale=1.0"" /><title> 	eSCRIBE Publ",https://pub-brantford.escribemeetings.com/
BANCROFT TP,scanner_hit,2026-02-03,Council,CHICKENS,"  <!DOCTYPE html> <html id=""ctl00_HtmlTag"" prefix=""fb: http://www.facebook.com/2008/fbml"" lang=""en-CA"" xml:lang=""en-CA""> <head id=""ctl00_PageHead""><link href=""//code.jquery.com/ui/1.13.3/themes/smoothness/jquery-ui.css"" rel=""stylesheet""/> <title> 	Town of Bancroft - Home </title><meta http-eq",https://bancroft.civicweb.net/Portal/
BARRIE C,scanner_hit,2026-02-03,Council,CHICKENS,"City of Barrie 70 Collier Street P.O. Box 400 Barrie, ON L4M 4T5 Final City Council Wednesday, November 5, 2025 6:30 PM Council Chamber CALLING TO ORDER BY THE CITY CLERK, WENDY COOKE The meeting was called to order by the City Clerk at 6:30 p.m. The following were in attendance for the meeting: Pre",https://barrie.legistar.com/View.ashx?M=M&ID=1328973&GUID=9D9066B6-D265-41C3-920F-CBBB8FFD35DA
BAYHAM M,scanner_hit,2026-02-03,Council,CHICKENS,"<!DOCTYPE html> <html dir=""ltr"" lang=""en"" class=""no-js usn""> <head>             <!-- Google Analytics -->         <link rel=""dns-prefetch"" href=""//www.google-analytics.com"">      <!-- Google Fonts --> <link rel=""dns-prefetch"" href=""//fonts.googleapis.com""> <link rel=""dns-prefetch"" href=""//font",http://www.bayham.on.ca/governance/council/agendas-minutes/
BELLEVILLE C,scanner_hit,2026-02-03,Council,CHICKENS,"Regular Council Meeting Minutes Monday, February 10, 2025 at 4:00 PM Council Chambers The Regular Meeting of the Council of the Corporation of the City of Belleville was held on Monday, February 10, 2025 in the Council Chambers at the hour of 4:00 PM. It is noted that there was a City Council In Cam",https://citybellevilleon.civicweb.net/document/92907
BLANDFORD BLENHEIM TP,scanner_hit,2026-02-03,Council,CHICKENS,"<!DOCTYPE html>   <html id=""masterPageHeader"" xmlns=""http://www.w3.org/1999/xhtml"" lang=""en"" xml:lang=""en""> <head><meta charset=""utf-8"" /><meta http-equiv=""X-UA-Compatible"" content=""IE=edge;chrome=1"" /><meta name=""viewport"" content=""width=device-width, initial-scale=1.0"" /><title> 	eSCRIBE Publ",https://pub-blandfordblenheim.escribemeetings.com/
BLIND RIVER T,scanner_hit,2026-02-03,Council,CHICKENS,"<!DOCTYPE html>   <html id=""masterPageHeader"" xmlns=""http://www.w3.org/1999/xhtml"" lang=""en"" xml:lang=""en""> <head><meta charset=""utf-8"" /><meta http-equiv=""X-UA-Compatible"" content=""IE=edge;chrome=1"" /><meta name=""viewport"" content=""width=device-width, initial-scale=1.0"" /><title> 	eSCRIBE Publ",https://pub-blindriver.escribemeetings.com/
BLUEWATER M,scanner_hit,2026-02-03,Council,CHICKENS,"  <!DOCTYPE html> <html id=""ctl00_HtmlTag"" prefix=""fb: http://www.facebook.com/2008/fbml"" lang=""en-CA"" xml:lang=""en-CA""> <head id=""ctl00_PageHead""><link href=""//code.jquery.com/ui/1.13.3/themes/smoothness/jquery-ui.css"" rel=""stylesheet""/> <title> 	Municipality of Bluewater - Home </title><met",https://bluewater.civicweb.net/Portal/
BONNECHERE VALLEY TP,scanner_hit,2026-02-03,Council,CHICKENS,"<!DOCTYPE HTML> <html lang='en'> <head> <meta charset=""utf-8"" /> <meta name=""viewport"" content=""width=device-width, initial-scale=1.0"" /> <meta name=""robots"" content=""index, follow"" /> <meta name=""description"" content="""" /> <meta name=""author"" content=""Blue North Studios""  /> <link rel='stylesheet' ",https://www.bonnecherevalleytwp.com/council-and-staff/council-minutes/
BRACEBRIDGE TP,scanner_hit,2026-02-03,Council,CHICKENS,"<!DOCTYPE html> <html lang=""en-CA"" xml:lang=""en-CA""> <head> 	<meta charset=""utf-8"" /> 	<title>Town of Bracebridge - Document Center</title> 	<link id=""favicon"" rel=""icon"" href=""https://i.civicweb.net/Global/Images/icon.png"" type=""image/png"" /> 	<link rel=""apple-touch-icon"" href=""https://i.civi",https://bracebridge.civicweb.net/Portal/
BRAMPTON C,scanner_hit,2026-02-03,Council,CHICKENS,"  <!DOCTYPE html >  <html dir=""ltr"" lang=""en-US""> <head><meta name=""viewport"" content=""width=device-width, initial-scale=0.86, maximum-scale=5.0, minimum-scale=0.86"" /> <!-- Google Tag Manager --><script>//<![CDATA[ 		(function(w,d,s,l,i){w[l]=w[l]||[];w[l].push({'gtm.start': 		new Date().ge",https://www.brampton.ca/EN/Arts-Culture-Tourism/Festivals-and-Events/Calendar/
BRANT,scanner_hit,2026-02-03,Council,CHICKENS,"<!DOCTYPE html>   <html id=""masterPageHeader"" xmlns=""http://www.w3.org/1999/xhtml"" lang=""en"" xml:lang=""en""> <head><meta charset=""utf-8"" /><meta http-equiv=""X-UA-Compatible"" content=""IE=edge;chrome=1"" /><meta name=""viewport"" content=""width=device-width, initial-scale=1.0"" /><title> 	eSCRIBE Publ",https://pub-brant.escribemeetings.com/
CRAMAHE TP,scanner_hit,2026-02-03,Council,CHICKENS,"<!DOCTYPE html>   <html id=""masterPageHeader"" xmlns=""http://www.w3.org/1999/xhtml"" lang=""en"" xml:lang=""en""> <head><meta charset=""utf-8"" /><meta http-equiv=""X-UA-Compatible"" content=""IE=edge;chrome=1"" /><meta name=""viewport"" content=""width=device-width, initial-scale=1.0"" /><title> 	eSCRIBE Publ",https://pub-cramahe.escribemeetings.com/
DAWN EUPHEMIA TP,scanner_hit,2026-02-03,Council,CHICKENS,"The Corporation of the Township of Dawn-Euphemia -AGENDA. Monday, June 16, 2025 - 6:3O pm REGULAR MEETING OF COUNCIL Municipal Office, 4591 Lambton Line Be advised that Council Meetings are being recorded and live streamed. lf you wish to attend via zoom, please contact the Clerk for an invitation. ",https://dawneuphemia.ca/wp-content/uploads/2025/06/PUBLIC-Regular-Council-Agenda-Monday-June-16-2025.pdf
DAWSON TP,scanner_hit,2026-02-03,Council,CHICKENS,"The minutes of the regular and budget consideration meeting of Dawson Township Council and held on Wednesday July 2nd 2025 at 7 pm in the Municipal Office. PRESENT Mayor D Hartnell. Councillors: B Langner, C Larocque & B Sands. Clerk- Treasurer: P W Giles. Road Supt/Fire Chief Randy Asselin. MINUTES",https://www.dawsontownship.ca/wp-content/uploads/2025/08/Dawson-council-minutes-July-2nd-2025.pdf
HUNTSVILLE T,scanner_hit,2026-02-03,Council,CHICKENS,"<!DOCTYPE html>  <html lang=""en""> <head>     <!-- Google Tag Manager -->     <script>         (function (w, d, s, l, i) {             w[l] = w[l] || []; w[l].push({                 'gtm.start':                     new Date().getTime(), event: 'gtm.js'             }); var f = d.getElementsB",https://events.huntsville.ca/meetings
GRIMSBY T,scanner_hit,2026-02-03,Council,CHICKENS,"<!DOCTYPE html>   <html id=""masterPageHeader"" xmlns=""http://www.w3.org/1999/xhtml"" lang=""en"" xml:lang=""en""> <head><meta charset=""utf-8"" /><meta http-equiv=""X-UA-Compatible"" content=""IE=edge;chrome=1"" /><meta name=""viewport"" content=""width=device-width, initial-scale=1.0"" /><title> 	eSCRIBE Publ",https://pub-grimsby.escribemeetings.com/
GUELPH C,scanner_hit,2026-02-03,Council,CHICKENS,"<!DOCTYPE html>   <html id=""masterPageHeader"" xmlns=""http://www.w3.org/1999/xhtml"" lang=""en"" xml:lang=""en""> <head><meta charset=""utf-8"" /><meta http-equiv=""X-UA-Compatible"" content=""IE=edge;chrome=1"" /><meta name=""viewport"" content=""width=device-width, initial-scale=1.0"" /><title> 	eSCRIBE Publ",https://pub-guelph.escribemeetings.com/
HALDIMAND COUNTY,scanner_hit,2026-02-03,Council,CHICKENS,"<!DOCTYPE html>   <html id=""masterPageHeader"" xmlns=""http://www.w3.org/1999/xhtml"" lang=""en"" xml:lang=""en""> <head><meta charset=""utf-8"" /><meta http-equiv=""X-UA-Compatible"" content=""IE=edge;chrome=1"" /><meta name=""viewport"" content=""width=device-width, initial-scale=1.0"" /><title> 	eSCRIBE Publ",https://pub-haldimandcounty.escribemeetings.com/
HALTON HILLS T,scanner_hit,2026-02-03,Council,CHICKENS,"<!DOCTYPE html>   <html id=""masterPageHeader"" xmlns=""http://www.w3.org/1999/xhtml"" lang=""en"" xml:lang=""en""> <head><meta charset=""utf-8"" /><meta http-equiv=""X-UA-Compatible"" content=""IE=edge;chrome=1"" /><meta name=""viewport"" content=""width=device-width, initial-scale=1.0"" /><title> 	eSCRIBE Publ",https://pub-haltonhills.escribemeetings.com/
HAMILTON C,scanner_hit,2026-02-03,Council,CHICKENS,"<!DOCTYPE html>   <html id=""masterPageHeader"" xmlns=""http://www.w3.org/1999/xhtml"" lang=""en"" xml:lang=""en""> <head><meta charset=""utf-8"" /><meta http-equiv=""X-UA-Compatible"" content=""IE=edge;chrome=1"" /><meta name=""viewport"" content=""width=device-width, initial-scale=1.0"" /><title> 	eSCRIBE Publ",https://pub-milton.escribemeetings.com/
HAMILTON TP,scanner_hit,2026-02-03,Council,CHICKENS,"  <!DOCTYPE html> <html id=""ctl00_HtmlTag"" prefix=""fb: http://www.facebook.com/2008/fbml"" lang=""en-CA"" xml:lang=""en-CA""> <head id=""ctl00_PageHead""><link href=""//code.jquery.com/ui/1.13.3/themes/smoothness/jquery-ui.css"" rel=""stylesheet""/> <title> 	The Township of Hamilton - Home </title><meta",https://hamilton.civicweb.net/Portal/
HANOVER T,scanner_hit,2026-02-03,Council,CHICKENS,"<!DOCTYPE html>   <html id=""masterPageHeader"" xmlns=""http://www.w3.org/1999/xhtml"" lang=""en"" xml:lang=""en""> <head><meta charset=""utf-8"" /><meta http-equiv=""X-UA-Compatible"" content=""IE=edge;chrome=1"" /><meta name=""viewport"" content=""width=device-width, initial-scale=1.0"" /><title> 	eSCRIBE Publ",https://pub-hanover.escribemeetings.com/
HAWKESBURY T,scanner_hit,2026-02-03,Council,CHICKENS,"<!DOCTYPE html>   <html id=""masterPageHeader"" xmlns=""http://www.w3.org/1999/xhtml"" lang=""en"" xml:lang=""en""> <head><meta charset=""utf-8"" /><meta http-equiv=""X-UA-Compatible"" content=""IE=edge;chrome=1"" /><meta name=""viewport"" content=""width=device-width, initial-scale=1.0"" /><title> 	eSCRIBE Publ",https://pub-hawkesbury.escribemeetings.com/
HEAD CLARA AND MARIA TP,scanner_hit,2026-02-03,Council,CHICKENS,"<!DOCTYPE HTML> <html lang='en'> <head> <meta charset=""utf-8"" /> <meta name=""viewport"" content=""width=device-width, initial-scale=1.0"" /> <meta name=""robots"" content=""index, follow"" /> <meta name=""description"" content="""" /> <meta name=""author"" content=""Blue North Studios""  /> <link rel='stylesheet' ",https://townshipsofheadclaramaria.ca/council/minutes-agendas/
HORNEPAYNE TP,scanner_hit,2026-02-03,Council,CHICKENS,"  <!DOCTYPE html> <html lang=""en""> <head>     <link rel=""preload"" href=""/ig-assets/fonts/fontawesome-webfont.woff2?v=4.7.0"" as=""font"" type=""font/woff2"" crossorigin>     <link rel=""preconnect"" href=""https://fonts.googleapis.com""> <link rel=""preconnect"" href=""https://fonts.gstatic.com"" crossorig",https://www.hornepayne.ca/our-government/council/council-meetings/
HOWICK TP,scanner_hit,2026-02-03,Council,CHICKENS,"<!doctype html> <html class=""antialiased smooth-scroll"" lang=""en-US"">    <head>       <meta http-equiv=""X-UA-Compatible"" content=""IE=edge"">     <meta name=""viewport"" content=""width=device-width, initial-scale=1.0"">     <meta charset=""utf-8"">     <link rel=""home"" href=""https://www.howick.ca/""> <link ",https://www.howick.ca/agendas-minutes
HURON KINLOSS TP,scanner_hit,2026-02-03,Council,CHICKENS,"<!DOCTYPE html>   <html id=""masterPageHeader"" xmlns=""http://www.w3.org/1999/xhtml"" lang=""en"" xml:lang=""en""> <head><meta charset=""utf-8"" /><meta http-equiv=""X-UA-Compatible"" content=""IE=edge;chrome=1"" /><meta name=""viewport"" content=""width=device-width, initial-scale=1.0"" /><title> 	eSCRIBE Publ",https://pub-huronkinloss.escribemeetings.com/
GREATER SUDBURY C,scanner_hit,2026-02-03,Council,CHICKENS,"<!DOCTYPE html>   <html id=""masterPageHeader"" xmlns=""http://www.w3.org/1999/xhtml"" lang=""en"" xml:lang=""en""> <head><meta charset=""utf-8"" /><meta http-equiv=""X-UA-Compatible"" content=""IE=edge;chrome=1"" /><meta name=""viewport"" content=""width=device-width, initial-scale=1.0"" /><title> 	eSCRIBE Publ",https://pub-greatersudbury.escribemeetings.com/
INGERSOLL T,scanner_hit,2026-02-03,Council,CHICKENS,"  <!DOCTYPE html> <html id=""ctl00_HtmlTag"" prefix=""fb: http://www.facebook.com/2008/fbml"" lang=""en-CA"" xml:lang=""en-CA""> <head id=""ctl00_PageHead""><link href=""//code.jquery.com/ui/1.13.3/themes/smoothness/jquery-ui.css"" rel=""stylesheet""/> <title> 	Ingersoll - Home </title><meta http-equiv=""X-",https://ingersoll.civicweb.net/Portal/
INNISFIL T,scanner_hit,2026-02-03,Council,CHICKENS,"  <!DOCTYPE html> <html id=""ctl00_HtmlTag"" prefix=""fb: http://www.facebook.com/2008/fbml"" lang=""en-CA"" xml:lang=""en-CA""> <head id=""ctl00_PageHead""><link href=""//code.jquery.com/ui/1.13.3/themes/smoothness/jquery-ui.css"" rel=""stylesheet""/> <title> 	Innisfil - Home </title><meta http-equiv=""X-U",https://innisfil.civicweb.net/Portal/
IROQUOIS FALLS T,scanner_hit,2026-02-03,Council,CHICKENS,"<!DOCTYPE html> <html lang=""en-CA"" xml:lang=""en-CA""> <head> 	<meta charset=""utf-8"" /> 	<title>Iroquois Falls - Document Center</title> 	<link id=""favicon"" rel=""icon"" href=""https://i.civicweb.net/Global/Images/icon.png"" type=""image/png"" /> 	<link rel=""apple-touch-icon"" href=""https://i.civicweb.",https://iroquoisfalls.civicweb.net/Portal/
