municipality_name,portal_type,doc_url,doc_text,doc_type,fetch_date
PORT COLBORNE,civicweb,https://pub-portcolborne.escribemeetings.com/Meeting.aspx?Id=55808cea-eb64-4a83-89fe-cc80a6d75cde&Agenda=Agenda&lang=English&Item=37,"Agenda
City of Port Colborne
Council Meeting Agenda
Date:
Monday, August 09, 2021
Time:
6:30 pm
Location:
Council Chambers, 3rd Floor, City Hall
66 Charlotte Street, Port Colborne
1.
Call to Order
 2.
National Anthem
 3.
Proclamations
 4.
Adoption of Agenda
 5.
Disclosures of Interest
 6.
Approval of Minutes
 6.1
Regular Meeting of Council - July 26, 2021
 6.2
Public Meeting - July 19, 2021
 7.
Staff Reports
 7.1
Port Colborne Municipal Drain Meeting to Consider, 2021-211
 7.2
Recommendation Report for Zoning By-law Amendment D14-11-21, 607 Barrick Road, 2021-214
 7.3
Tow Truck Parking Inquiry, 2021-213
 7.4
Grants for Non-Profits, 2021-216
 8.
Correspondence Items
 8.1
Niagara Region - Niagara Regional Transit (NRT) on Demand - Port Colborne Inclusion
 8.2
Niagara Peninsula Conservation Authority - Pollinator Species
 9.
Presentations
 10.
Delegations
 Due to COVID-19 this meeting will be conducted virtually. Anyone wishing to speak to Council is asked to submit a written delegation that will be circulated to Council prior to the meeting. Written delegations will be accepted until noon the day of the meeting by emailing deputyclerk@portcolborne.ca or submitting a hard copy in the after-hours drop box in front of City Hall, 66 Charlotte Street, Port Colborne. Written delegations accepted after this time will be circulated with the minutes and included as public record.
11.
Mayor's Report
 12.
Regional Councillor's Report
 13.
Staff Remarks
 14.
Councillors’ Remarks
 15.
Consideration of Items Requiring Separate Discussion
 16.
Motions
 17.
Notice of Motions
 18.
Minutes of Boards & Committees
 18.1
Port Colborne Historical & Marine Museum Board Minutes - June 15, 2021
 18.2
Grant Policy Committee Minutes - February 18, 2021
 19.
By-laws
 19.1
By-law to Provide for a Section 4 and Section 78 Engineer's Report for Drainage Works on the Port Colborne Municipal Drain
 19.2
By-law to Amend Zoning By-law 6575/30/18 Respecting 607 Barrick Road
1.By-law - Zoning By-law Amendment - 607 Barrick Road.pdf
2.Schedule A to By-law - Zoning By-law Amendment - 607 Barrick Road.pdf
19.3
By-law to Adopt, Ratify and Confirm the Proceedings of the Council of The Corporation of the City of Port Colborne
 20.
Confidential Items
 Confidential reports will be distributed under separate cover. Items may require a closed meeting in accordance with the Municipal Act, 2001.
21.
Procedural Motions
 22.
Information items
 23.
Adjournment
  Powered by eSCRIBE Software Ltd.",html,2026-04-23
PORT COLBORNE,civicweb,https://pub-portcolborne.escribemeetings.com/Meeting.aspx?Id=55808cea-eb64-4a83-89fe-cc80a6d75cde&Agenda=Agenda&lang=English&Item=34,"Agenda
City of Port Colborne
Council Meeting Agenda
Date:
Monday, August 09, 2021
Time:
6:30 pm
Location:
Council Chambers, 3rd Floor, City Hall
66 Charlotte Street, Port Colborne
1.
Call to Order
 2.
National Anthem
 3.
Proclamations
 4.
Adoption of Agenda
 5.
Disclosures of Interest
 6.
Approval of Minutes
 6.1
Regular Meeting of Council - July 26, 2021
 6.2
Public Meeting - July 19, 2021
 7.
Staff Reports
 7.1
Port Colborne Municipal Drain Meeting to Consider, 2021-211
 7.2
Recommendation Report for Zoning By-law Amendment D14-11-21, 607 Barrick Road, 2021-214
1.Recommendation Report for Zoning By-law Amendment D14-11-21, 607 Barrick Road - 2021-214.pdf
2.2021-214 App. A - Zoning By-law Amendment.pdf
3.2021-214 App. A - SCHEDULE A.pdf
4.2021-214 App. B - Planning Justification Brief.pdf
5.2021-214 App. C - Niagara Region Comment.pdf
6.2021-214 App. D - B05-20-PC Survey Sketch.pdf
7.3
Tow Truck Parking Inquiry, 2021-213
 7.4
Grants for Non-Profits, 2021-216
 8.
Correspondence Items
 8.1
Niagara Region - Niagara Regional Transit (NRT) on Demand - Port Colborne Inclusion
 8.2
Niagara Peninsula Conservation Authority - Pollinator Species
 9.
Presentations
 10.
Delegations
 Due to COVID-19 this meeting will be conducted virtually. Anyone wishing to speak to Council is asked to submit a written delegation that will be circulated to Council prior to the meeting. Written delegations will be accepted until noon the day of the meeting by emailing deputyclerk@portcolborne.ca or submitting a hard copy in the after-hours drop box in front of City Hall, 66 Charlotte Street, Port Colborne. Written delegations accepted after this time will be circulated with the minutes and included as public record.
11.
Mayor's Report
 12.
Regional Councillor's Report
 13.
Staff Remarks
 14.
Councillors’ Remarks
 15.
Consideration of Items Requiring Separate Discussion
 16.
Motions
 17.
Notice of Motions
 18.
Minutes of Boards & Committees
 18.1
Port Colborne Historical & Marine Museum Board Minutes - June 15, 2021
 18.2
Grant Policy Committee Minutes - February 18, 2021
 19.
By-laws
 19.1
By-law to Provide for a Section 4 and Section 78 Engineer's Report for Drainage Works on the Port Colborne Municipal Drain
 19.2
By-law to Amend Zoning By-law 6575/30/18 Respecting 607 Barrick Road
 19.3
By-law to Adopt, Ratify and Confirm the Proceedings of the Council of The Corporation of the City of Port Colborne
 20.
Confidential Items
 Confidential reports will be distributed under separate cover. Items may require a closed meeting in accordance with the Municipal Act, 2001.
21.
Procedural Motions
 22.
Information items
 23.
Adjournment
  Powered by eSCRIBE Software Ltd.",html,2026-04-23
PORT HOPE,civicweb,https://pub-porthope.escribemeetings.com/,"Skip to content







Calendar View
April 2026
Calendar
Conflicts Registry
April 2, 2026
Thursday
3:00pm - 4:00pm Special Council
April 7, 2026
Tuesday
6:30pm - 7:30pm Committee of the Whole
April 9, 2026
Thursday
4:30pm - 5:30pm Accessibility Advisory Committee
April 14, 2026
Tuesday
5:00pm - 6:00pm Public Meeting
April 16, 2026
Thursday
3:30pm - 4:30pm Committee of Adjustment
4:00pm - 5:00pm Environmental Advisory Committee
April 20, 2026
Monday
4:00pm - 5:00pm Heritage Port Hope Advisory Committee
April 21, 2026
Tuesday
6:30pm - 7:30pm Council Meeting
April 22, 2026
Wednesday
5:00pm - 6:00pm Parks, Recreation and Culture Advisory Committee
6:00pm - 7:00pm HBIA
April 23, 2026
Thursday
9:00am - 10:00am Port Hope Police Services Board Meeting
3:00pm - 4:00pm Special Council",html_listing,2026-04-23
PRESCOTT,civicweb,https://prescott.ca/government/agendas-minutes/,"Page Not Found
The page you requested is not available.
This is most likely because we've launched our new website.
Please try our search page to find the information you are looking for, or go to our homepage.",html_listing,2026-04-23
PUSLINCH,escribe,https://puslinch.ca/your-government/council-and-committee/agendas-minutes,"Skip to content
Search
Toggle menu
Home  /  Error 404: Page not found
Sorry, we can’t find that page
Try using the search bar or navigation menu to find what you need.
Search the Township of Puslinch website for:
What You’ll Find on Puslinch.ca
For Residents
Building & Renovation
Commemorative Bench and Tree Program
Emergency Services
Engage Puslinch
Fibre Internet Initiatives
Home & Property
Local Roads & Sidewalks
Pets
Puslinch Fire and Rescue Service
Utilities & Services
Wellington County Interactive Zoning Map
Culture & Recreation
Community Facilities
Community Groups
Event Permits
Festivals & Events Calendar
Getting Around
Heritage
Places of Worship
Recreation and Leisure Calendar
Trails and Conservation Areas
Senior of the Year Award
Sunday Gun Hunting in Puslinch
Volunteer Appreciation Award
Doing Business
Active Planning and Development Applications
Bids & Tenders
Careers
Community Improvement Plan
Film Friendly Puslinch
Grants & Resources
Kennel Licences
Make a Donation
Planning and Development
Puslinch Economic Development Programs
Searches for Real Estate Professionals
Wellington County Interactive Zoning Map
Why Choose Puslinch?
Government
2026 Municipal Election
Accessibility & Inclusion
Administrative Monetary Penalties
Budget
By-laws
Committees & Boards
Council
Council Calendar
Financial Reporting
Freedom of Information & Protection of Privacy
Governance & Procedures
Lottery Licences
Media Relations and Social Media
Municipal Land Inventory
News, Media Releases, & Public Notices
Reports & Publications
Accessibility
Privacy
Contact
Sitemap
Township of Puslinch
7404 Wellington Road 34, Puslinch, Ontario N0B 2J0
Tel: (519) 763-1226
Email the Township
Copyright © 2026 Township of Puslinch",html,2026-04-23
QUINTE WEST,escribe,https://quintewest.civicweb.net/Portal/MeetingInformation.aspx?Org=Cal&id=1356,"Quick Menu
Home  »  Meeting Schedule  »  Meeting Information
Welcome to Quinte West
HOME
CALENDAR
MEETINGS
SEARCH
Share
SPECIAL COUNCIL
11 DEC 2025
SPECIAL COUNCIL BUDGET - DECEMBER 10TH AND 11TH, 2025
10 DEC 2025
SPECIAL COUNCIL BUDGET - DECEMBER 10TH AND 11TH, 2025
04 JUL 2025
SPECIAL COUNCIL
09 APR 2025
SPECIAL COUNCIL (ALT VOTING METHODS)
05 DEC 2024
SPECIAL COUNCIL BUDGET - DECEMBER 4 & 5, 2024
04 DEC 2024
SPECIAL COUNCIL BUDGET - DECEMBER 4 & 5, 2024
SPECIAL COUNCIL BUDGET - DECEMBER 10TH AND 11TH, 2025
Time: 09:00 AM
Location: Hybrid: City Hall Council Chambers / Virtual
AGENDA
Print Version
Agenda Agenda Package
SPLITSCREEN
SCHEDULE OF MEETINGS
April 2026
SUN MON TUE WED THU FRI SAT
29 30 31 1 2 3 4
5 6 7 8 9 10 11
12 13 14 15 16 17 18
19 20 21 22 23 24 25
26 27 28 29 30 1 2
3 4 5 6 7 8 9
CONNECT TO US
Facebook
Twitter
YouTube
Email
TODAY'S MEETINGS
No Meetings Today
UPCOMING MEETINGS
Quinte West O.P.P. Detachment Board - 27 Apr 2026
CANCELLED Audit & Risk Advisory Committee - 04 May 2026 (RESCHEDULED TO 22 Jun 2026)
Council - 06 May 2026
Personnel Committee - 06 May 2026
Economic Development, Tourism & Special Events Advisory Committee - 07 May 2026
Property Standards Committee - 12 May 2026
Committee of Adjustment - 14 May 2026
Environmental Stewardship Advisory Committee - 19 May 2026
Council - 20 May 2026
Planning Advisory Committee - 21 May 2026
Heritage Advisory Committee - 25 May 2026
Parks & Recreation Advisory Committee - 28 May 2026
Equity, Diversity & Inclusion Advisory Committee - 01 Jun 2026
More
RECENT MEETINGS
Council - 22 Apr 2026
Planning Advisory Committee - 16 Apr 2026
Committee of Adjustment - 09 Apr 2026
Council - 08 Apr 2026
SPECIAL MEETING - Heritage Advisory Committee - 30 Mar 2026
CANCELLED - Parks & Recreation Advisory Committee - 26 Mar 2026
Planning Advisory Committee - 19 Mar 2026
Council - 18 Mar 2026
Agricultural Advisory Committee - 17 Mar 2026
Committee of Adjustment - 12 Mar 2026
CANCELLED - Personnel Committee - 04 Mar 2026
Council - 04 Mar 2026
Active Transportation & Traffic Safety Advisory Committee - 02 Mar 2026
More
© iCompass - A Diligent Brand 2026",html,2026-04-23
QUINTE WEST,escribe,https://quintewest.civicweb.net/Portal/MeetingInformation.aspx?Org=Cal&id=1355,"Quick Menu
Home  »  Meeting Schedule  »  Meeting Information
Welcome to Quinte West
HOME
CALENDAR
MEETINGS
SEARCH
Share
SPECIAL COUNCIL
11 DEC 2025
SPECIAL COUNCIL BUDGET - DECEMBER 10TH AND 11TH, 2025
10 DEC 2025
SPECIAL COUNCIL BUDGET - DECEMBER 10TH AND 11TH, 2025
04 JUL 2025
SPECIAL COUNCIL
09 APR 2025
SPECIAL COUNCIL (ALT VOTING METHODS)
05 DEC 2024
SPECIAL COUNCIL BUDGET - DECEMBER 4 & 5, 2024
04 DEC 2024
SPECIAL COUNCIL BUDGET - DECEMBER 4 & 5, 2024
SPECIAL COUNCIL BUDGET - DECEMBER 10TH AND 11TH, 2025
Time: 09:00 AM
Location: Hybrid: City Hall Council Chambers / Virtual
AGENDA
Print Version
Agenda Agenda Package
SPLITSCREEN
SCHEDULE OF MEETINGS
April 2026
SUN MON TUE WED THU FRI SAT
29 30 31 1 2 3 4
5 6 7 8 9 10 11
12 13 14 15 16 17 18
19 20 21 22 23 24 25
26 27 28 29 30 1 2
3 4 5 6 7 8 9
CONNECT TO US
Facebook
Twitter
YouTube
Email
TODAY'S MEETINGS
No Meetings Today
UPCOMING MEETINGS
Quinte West O.P.P. Detachment Board - 27 Apr 2026
CANCELLED Audit & Risk Advisory Committee - 04 May 2026 (RESCHEDULED TO 22 Jun 2026)
Council - 06 May 2026
Personnel Committee - 06 May 2026
Economic Development, Tourism & Special Events Advisory Committee - 07 May 2026
Property Standards Committee - 12 May 2026
Committee of Adjustment - 14 May 2026
Environmental Stewardship Advisory Committee - 19 May 2026
Council - 20 May 2026
Planning Advisory Committee - 21 May 2026
Heritage Advisory Committee - 25 May 2026
Parks & Recreation Advisory Committee - 28 May 2026
Equity, Diversity & Inclusion Advisory Committee - 01 Jun 2026
More
RECENT MEETINGS
Council - 22 Apr 2026
Planning Advisory Committee - 16 Apr 2026
Committee of Adjustment - 09 Apr 2026
Council - 08 Apr 2026
SPECIAL MEETING - Heritage Advisory Committee - 30 Mar 2026
CANCELLED - Parks & Recreation Advisory Committee - 26 Mar 2026
Planning Advisory Committee - 19 Mar 2026
Council - 18 Mar 2026
Agricultural Advisory Committee - 17 Mar 2026
Committee of Adjustment - 12 Mar 2026
CANCELLED - Personnel Committee - 04 Mar 2026
Council - 04 Mar 2026
Active Transportation & Traffic Safety Advisory Committee - 02 Mar 2026
CANCELLED - Accessibility Advisory Committee - 26 Feb 2026
More
© iCompass - A Diligent Brand 2026",html,2026-04-23
QUINTE WEST,escribe,https://quintewest.civicweb.net/Portal/MeetingInformation.aspx?Org=Cal&id=1456,"Quick Menu
Home  »  Meeting Schedule  »  Meeting Information
Welcome to Quinte West
HOME
CALENDAR
MEETINGS
SEARCH
Share
COUNCIL
21 JAN 2026
COUNCIL
17 DEC 2025
COUNCIL
03 DEC 2025
COUNCIL
26 NOV 2025
SPECIAL COUNCIL
19 NOV 2025
COUNCIL
05 NOV 2025
COUNCIL
SPECIAL COUNCIL - 26 NOV 2025
Time: 06:00 PM
Location: Hybrid: City Hall Council Chambers / Virtual
AGENDA
MINUTES
Print Version
Agenda Agenda Package
SPLITSCREEN
SCHEDULE OF MEETINGS
April 2026
SUN MON TUE WED THU FRI SAT
29 30 31 1 2 3 4
5 6 7 8 9 10 11
12 13 14 15 16 17 18
19 20 21 22 23 24 25
26 27 28 29 30 1 2
3 4 5 6 7 8 9
CONNECT TO US
Facebook
Twitter
YouTube
Email
TODAY'S MEETINGS
No Meetings Today
UPCOMING MEETINGS
Quinte West O.P.P. Detachment Board - 27 Apr 2026
CANCELLED Audit & Risk Advisory Committee - 04 May 2026 (RESCHEDULED TO 22 Jun 2026)
Council - 06 May 2026
Personnel Committee - 06 May 2026
Economic Development, Tourism & Special Events Advisory Committee - 07 May 2026
Property Standards Committee - 12 May 2026
Committee of Adjustment - 14 May 2026
Environmental Stewardship Advisory Committee - 19 May 2026
Council - 20 May 2026
Planning Advisory Committee - 21 May 2026
Heritage Advisory Committee - 25 May 2026
Parks & Recreation Advisory Committee - 28 May 2026
More
RECENT MEETINGS
Council - 22 Apr 2026
Planning Advisory Committee - 16 Apr 2026
Committee of Adjustment - 09 Apr 2026
Council - 08 Apr 2026
SPECIAL MEETING - Heritage Advisory Committee - 30 Mar 2026
CANCELLED - Parks & Recreation Advisory Committee - 26 Mar 2026
Planning Advisory Committee - 19 Mar 2026
Council - 18 Mar 2026
Agricultural Advisory Committee - 17 Mar 2026
Committee of Adjustment - 12 Mar 2026
CANCELLED - Personnel Committee - 04 Mar 2026
Council - 04 Mar 2026
Active Transportation & Traffic Safety Advisory Committee - 02 Mar 2026
More
© iCompass - A Diligent Brand 2026",html,2026-04-23
RAMARA,civicweb,https://www.ramara.ca/Pages/Agendas-and-Minutes/Archive.aspx,"This website uses cookies to enhance usability and provide you with a more personal experience. By using this website, you agree to our use of cookies as explained in our Privacy Policy.
Agree
Dismiss all alerts
Sandbag Stations
The Township of Ramara is making sandbags and sand available to residents in response to ongoing localized flooding conditions.
Sandbags and sand are available at the following locations:
• Yard 3 – 7305 County Rd. 169
• Longford Mills Community Centre – 3854 Longford Mills Rd.
• Bluebird Park – 6316 Bluebird St.
• Brechin Ball Diamond at 3219 Ramara Rd. 47.
• Udney Community Centre – 2347 Concession Road 10 
Residents need to bring their own shovel and be prepared to fill bags and load them into their vehicle.
Flood Warning & Shoreline Hazard Update
The Township of Ramara is advising residents that multiple flood-related alerts are currently in effect across the region. The Ministry of Natural Resources Aurora Midhurst Owen Sound District has extended the Watershed Conditions Statement - Flood Warning for the District until Friday, May 1, 2026.
The Lake Simcoe Region Conservation Authority (LSRCA) has issued Shoreline Hazard Watch – High Risk will be in effect through May 4, 2026.
These notices apply to areas including Ramara, Severn, Tiny, and Tay, as well as the Severn and Black Rivers (including Washago), Sparrow Lake, Lake St. John, and the Lake Simcoe shoreline.
View Township of Ramara news and notices for updates.
  Close alert
Township of Ramara
Menu
Page Not Found
The page you requested is not available.
This is most likely because we've launched our new website.
Please try the search box below to find the information you are looking for, or go to our home page.
Corporation of the Township of Ramara
2297 Highway 12, PO Box 130, 
Brechin, ON, L0K 1B0
Office Hours
Monday to Friday, 9 a.m. to 4:30 p.m.
Phone: 705-484-5374
Toll Free: 1-800-663-4054
Fax: 705-484-0441
Email: ramara@ramara.ca
Resources
Accessibility
Freedom of Information
Sitemap
Privacy Policy
Connect with Us
Facebook
Instagram
Twitter
YouTube
Current Fire Rating
© 2026 Township of Ramara
Privacy Policy
Sitemap
Made with Govstack",html,2026-04-23
RAMARA,civicweb,https://ramara.civicweb.net/Portal/MeetingInformation.aspx?Org=Cal&id=1033,"Quick Menu
Home  »  Meeting Schedule  »  Meeting Information
Welcome to Township of Ramara
Home
Calendar
Meetings
Search
Share
Special Council
In addition to Regular Council or Committee of the Whole meetings, the Mayor may at any time, summon a special meeting of Council by giving direction to the Clerk stating the date, time and purpose of the special meeting.  A minimum of 24 hours' notice of the special meeting is required and no other business shall be considered other than what is indicated in the notice.
  Notices of Special Meetings are published under News and Notices on the Township's website.
Members
20 Apr 2026
Special Council re Provision of Sandbags
30 Mar 2026
Special Council re Litigation Update & Strategy - Bertrand et al v. Township of Ramara et al 2026 ONSC 1662
27 Nov 2025
Special Council Meeting re Ongoing File Updates and Aggregate Education
03 Nov 2025
Special Meeting of Council re Amendments to the Mayors Proposed 2026 Annual Budget
23 Oct 2025
Special Council Meeting re 2026 Budget Review
17 Mar 2025
Special Council
Special Council re Provision of Sandbags - 20 Apr 2026
Time: 01:00 PM
Location: Electronic - Zoom
Agenda
Video
Print Version
Agenda Agenda Package
Splitscreen
Schedule of Meetings
April 2026
Sun Mon Tue Wed Thu Fri Sat
29 30 31 1 2 3 4
5 6 7 8 9 10 11
12 13 14 15 16 17 18
19 20 21 22 23 24 25
26 27 28 29 30 1 2
3 4 5 6 7 8 9
Connect To Us
Facebook
Twitter
YouTube
Instagram
Today's Meetings
Climate Action Committee - 23 Apr 2026
Economic Development Committee - 23 Apr 2026
Upcoming Meetings
Council Information Package - 24 Apr 2026
Regular Council - 27 Apr 2026
Committee of Adjustment - 05 May 2026
Regular Council - 11 May 2026
Lagoon City Parks and Waterways Commission - 14 May 2026
Ramara Trails Committee - 20 May 2026
Special Council - 22 May 2026
Regular Council - 08 Jun 2026
Regular Council - 08 Jun 2026
Committee of Adjustment - 09 Jun 2026
Lagoon City Parks and Waterways Commission - 11 Jun 2026
Regular Council - 22 Jun 2026
More
Recent Meetings
Special Council re Provision of Sandbags - 20 Apr 2026
Council Information Package - 17 Apr 2026
Lagoon City Parks and Waterways Commission - 16 Apr 2026
Ramara Trails Committee - 15 Apr 2026
Committee of Adjustment - 14 Apr 2026
Regular Council - 13 Apr 2026
Council Information Package - 10 Apr 2026
Council Information Package - 02 Apr 2026
Special Meeting of the Lagoon City Parks and Waterways Commission re Litigation Update & Strategy - Bertrand et al v. Township of Ramara et al 2026 ONSC 1662 - 30 Mar 2026
More
Members
Basil Clarke
Keith Bell
David Snutch
Jennifer Fisher
Dana Tuju
Joe Gough
Sherri Bell
© iCompass - A Diligent Brand 2026",html,2026-04-23
RAMARA,civicweb,https://ramara.civicweb.net/Portal/MeetingInformation.aspx?Org=Cal&id=1012,"Quick Menu
Home  »  Meeting Schedule  »  Meeting Information
Welcome to Township of Ramara
Home
Calendar
Meetings
Search
Share
Regular Council
The Township of Ramara is governed by an elected Council consisting of a Mayor, Deputy Mayor, and five Councillors, who serve for a four year term. The governing of the Township follows the rules and regulations set out in the Municipal Act.
  The Township's Procedure Bylaw sets the rules for governing the calling, place and proceedings of meetings.
  Meeting Information:
Council meetings are generally held twice monthly, except for July, August. and December when only one meeting shall be scheduled. Council Meetings will commence at 9:30 a.m. unless posted otherwise.
  Council meetings are generally held in the Council Chambers and streamed live via Zoom to the Township's YouTube channel. 
  To address Members of Council, please visit the Township's Communicating with Council webpage 
Members
13 Apr 2026
Regular Council
23 Mar 2026
Regular Council
09 Mar 2026
Regular Council
23 Feb 2026
Regular Council
09 Feb 2026
Regular Council
26 Jan 2026
Regular Council
Regular Council - 13 Apr 2026
Time: 08:45 AM
Location: Hybrid - Council Chambers & Zoom
Agenda
Video
Print Version
Agenda Agenda Package
Splitscreen
Schedule of Meetings
April 2026
Sun Mon Tue Wed Thu Fri Sat
29 30 31 1 2 3 4
5 6 7 8 9 10 11
12 13 14 15 16 17 18
19 20 21 22 23 24 25
26 27 28 29 30 1 2
3 4 5 6 7 8 9
Connect To Us
Facebook
Twitter
YouTube
Instagram
Today's Meetings
Climate Action Committee - 23 Apr 2026
Economic Development Committee - 23 Apr 2026
Upcoming Meetings
Council Information Package - 24 Apr 2026
Regular Council - 27 Apr 2026
Committee of Adjustment - 05 May 2026
Regular Council - 11 May 2026
Lagoon City Parks and Waterways Commission - 14 May 2026
Ramara Trails Committee - 20 May 2026
Special Council - 22 May 2026
Regular Council - 08 Jun 2026
Regular Council - 08 Jun 2026
Committee of Adjustment - 09 Jun 2026
Lagoon City Parks and Waterways Commission - 11 Jun 2026
Regular Council - 22 Jun 2026
Economic Development Committee - 25 Jun 2026
More
Recent Meetings
Special Council re Provision of Sandbags - 20 Apr 2026
Council Information Package - 17 Apr 2026
Lagoon City Parks and Waterways Commission - 16 Apr 2026
Ramara Trails Committee - 15 Apr 2026
Committee of Adjustment - 14 Apr 2026
Regular Council - 13 Apr 2026
Council Information Package - 10 Apr 2026
Council Information Package - 02 Apr 2026
Special Meeting of the Lagoon City Parks and Waterways Commission re Litigation Update & Strategy - Bertrand et al v. Township of Ramara et al 2026 ONSC 1662 - 30 Mar 2026
Special Council re Litigation Update & Strategy - Bertrand et al v. Township of Ramara et al 2026 ONSC 1662- 30 Mar 2026
More
Members
Basil Clarke
Keith Bell
David Snutch
Jennifer Fisher
Dana Tuju
Joe Gough (Absent)
Sherri Bell
© iCompass - A Diligent Brand 2026",html,2026-04-23
SARNIA,escribe,https://sarnia.civicweb.net/Portal/MeetingInformation.aspx?Org=Cal&id=2080,"Quick Menu
Home  »  Meeting Schedule  »  Meeting Information
Welcome to Sarnia
HOME
CALENDAR
MEETINGS
SEARCH
Share
REGULAR COUNCIL MEETINGS
MEMBERS
27 APR 2026
REGULAR COUNCIL MEETINGS
30 MAR 2026
REGULAR COUNCIL MEETINGS
09 MAR 2026
REGULAR COUNCIL MEETINGS
09 FEB 2026
REGULAR COUNCIL MEETINGS
19 JAN 2026
REGULAR COUNCIL MEETINGS
15 DEC 2025
REGULAR COUNCIL MEETINGS
REGULAR COUNCIL MEETINGS - 27 APR 2026
Time: 01:00 PM
Location: COUNCIL CHAMBERS
AGENDA
Print Version
Agenda Agenda Package
SPLITSCREEN
SCHEDULE OF MEETINGS
April 2026
SUN MON TUE WED THU FRI SAT
29 30 31 1 2 3 4
5 6 7 8 9 10 11
12 13 14 15 16 17 18
19 20 21 22 23 24 25
26 27 28 29 30 1 2
3 4 5 6 7 8 9
CONNECT TO US
Facebook
Twitter
TODAY'S MEETINGS
No Meetings Today
UPCOMING MEETINGS
Regular Council Meetings - 27 Apr 2026
Regular Council Meetings - 25 May 2026
Regular Council Meetings - 22 Jun 2026
Regular Council Meetings - 20 Jul 2026
Regular Council Meetings - 10 Aug 2026
Regular Council Meetings - 23 Nov 2026
Regular Council Meetings - 14 Dec 2026
RECENT MEETINGS
Non-Agenda Mail - 16 Apr 2026
Non-Agenda Mail - 09 Apr 2026
Non-Agenda Mail - 02 Apr 2026
Regular Council Meetings - 30 Mar 2026
Non-Agenda Mail - 26 Mar 2026
Special Council Meeting - 24 March 2026
Non-Agenda Mail - 19 Mar 2026
Non-Agenda Mail - 12 Mar 2026
Regular Council Meetings - 09 Mar 2026
Non-Agenda Mail - 05 Mar 2026
Non-Agenda Mail - 26 Feb 2026
Non-Agenda Mail - 19 Feb 2026
Non-Agenda Mail - 12 Feb 2026
Regular Council Meetings - 09 Feb 2026
Non-Agenda Mail - 05 Feb 2026
Non-Agenda Mail - 29 Jan 2026
Non-Agenda Mail - 22 Jan 2026
More
MEMBERS
Mike Bradley
Dave Boushy
Terry Burrell
Bill Dennis
Anne Marie Gillis
Adam Kilner
Chrissy McRoberts
George Vandenberg
Brian White
© iCompass - A Diligent Brand 2026",html,2026-04-23
SARNIA,escribe,https://sarnia.civicweb.net/Portal/MeetingInformation.aspx?Org=Cal&id=2092,"Quick Menu
Home  »  Meeting Schedule  »  Meeting Information
Welcome to Sarnia
HOME
CALENDAR
MEETINGS
SEARCH
Share
NON-AGENDA MAIL
16 APR 2026
NON-AGENDA MAIL
09 APR 2026
NON-AGENDA MAIL
02 APR 2026
NON-AGENDA MAIL
26 MAR 2026
NON-AGENDA MAIL
19 MAR 2026
NON-AGENDA MAIL
12 MAR 2026
NON-AGENDA MAIL
NON-AGENDA MAIL - 16 APR 2026
Time: 12:00 AM
Location:
AGENDA
Print Version
Agenda Agenda Package
SPLITSCREEN
SCHEDULE OF MEETINGS
April 2026
SUN MON TUE WED THU FRI SAT
29 30 31 1 2 3 4
5 6 7 8 9 10 11
12 13 14 15 16 17 18
19 20 21 22 23 24 25
26 27 28 29 30 1 2
3 4 5 6 7 8 9
CONNECT TO US
Facebook
Twitter
TODAY'S MEETINGS
No Meetings Today
UPCOMING MEETINGS
Regular Council Meetings - 27 Apr 2026
Regular Council Meetings - 25 May 2026
Regular Council Meetings - 22 Jun 2026
Regular Council Meetings - 20 Jul 2026
Regular Council Meetings - 10 Aug 2026
Regular Council Meetings - 23 Nov 2026
Regular Council Meetings - 14 Dec 2026
RECENT MEETINGS
Non-Agenda Mail - 16 Apr 2026
Non-Agenda Mail - 09 Apr 2026
Non-Agenda Mail - 02 Apr 2026
Regular Council Meetings - 30 Mar 2026
Non-Agenda Mail - 26 Mar 2026
Special Council Meeting - 24 March 2026
Non-Agenda Mail - 19 Mar 2026
Non-Agenda Mail - 12 Mar 2026
Regular Council Meetings - 09 Mar 2026
Non-Agenda Mail - 05 Mar 2026
Non-Agenda Mail - 26 Feb 2026
Non-Agenda Mail - 19 Feb 2026
Non-Agenda Mail - 12 Feb 2026
Regular Council Meetings - 09 Feb 2026
Non-Agenda Mail - 05 Feb 2026
Non-Agenda Mail - 29 Jan 2026
Non-Agenda Mail - 22 Jan 2026
More
© iCompass - A Diligent Brand 2026",html,2026-04-23
