municipality_name,portal_type,doc_url,doc_text,doc_type,fetch_date
BRIGHTON,civicweb,https://brighton.civicweb.net/document/177260/2025%20Council%20and%20Planning%20Mtg%20Schedule.pdf,"Council/Planning Meeting Schedule 2025
Council/Planning Meetings start at 6:30 p.m. held in the Council Chambers (35
Alice St.) but can be altered, location maybe altered and held at the King Edward
Community Centre
Meeting Type Date Location Time
Council January 13 Council Chambers 6:30 p.m.
Planning January 27 Council Chambers 6:30 p.m.
Council February 3 Council Chambers 6:30 p.m.
Planning February 10 Council Chambers 6:30 p.m.
Council February 18 Council Chambers 6:30 p.m.
Council March 3 Council Chambers 6:30 p.m.
Planning March 10 Council Chambers 6:30 p.m.
Council March 17 Council Chambers 6:30 p.m.
Council April 7 Council Chambers 6:30 p.m.
Planning April 14 Council Chambers 6:30 p.m.
Council April 22 Council Chambers 6:30 p.m.
Council May 5 Council Chambers 6:30 p.m.
Planning May 12 Council Chambers 6:30 p.m.
Council May 20 Council Chambers 6:30 p.m.
Council June 2 Council Chambers 6:30 p.m.
Planning June 16 Council Chambers 6:30 p.m.
Council June 23 Council Chambers 6:30 p.m.
Council July 14 Council Chambers 6:30 p.m.
Planning July 16 Council Chambers 6:30 p.m.
Council August 11 Council Chambers 6:30 p.m.
Planning August 13 Council Chambers 6:30 p.m.
Council September 2 Council Chambers 6:30 p.m.
Planning September 8 Council Chambers 6:30 p.m.
Council September 15 Council Chambers 6:30 p.m.
Council October 6 Council Chambers 6:30 p.m.
Planning October 14 Council Chambers 6:30 p.m.
Council October 20 Council Chambers 6:30 p.m.
Council November 3 Council Chambers 6:30 p.m.
Planning November 10 Council Chambers 6:30 p.m.
Council November 17 Council Chambers 6:30 p.m.
Council December 1 Council Chambers 6:30 p.m.
Planning December 8 Council Chambers 6:30 p.m.
Council December 15 Council Chambers 6:30 p.m.
Notes: January 19-21, 2025 ROMA Conference
June 8-11, 2025 AMCTO Conference
August 17-20, 2025 AMO Conference",pdf,2026-06-08
BRIGHTON,civicweb,https://brighton.civicweb.net/document/177261/2026%20Council%20and%20Planning%20Mtg%20Schedule.pdf,"Council/Planning Meeting Schedule 2026
Council/Planning Meetings start at 6:30 p.m. held in the Council Chambers (35 Alice
St.) but location may be altered and held at the King Edward Community Centre
Meeting Type Date Location Time
Council January 12 Council Chambers 6:30 p.m.
Planning January 26 Council Chambers 6:30 p.m.
Council February 2 Council Chambers 6:30 p.m.
Planning February 9 Council Chambers 6:30 p.m.
Council February 17 Council Chambers 6:30 p.m.
Council March 2 Council Chambers 6:30 p.m.
Planning March 9 Council Chambers 6:30 p.m.
Council March 23 Council Chambers 6:30 p.m.
Council April 7 Council Chambers 6:30 p.m.
Planning April 13 Council Chambers 6:30 p.m.
Council April 20 Council Chambers 6:30 p.m.
Council May 4 Council Chambers 6:30 p.m.
Planning May 11 Council Chambers 6:30 p.m.
Council May 19 Council Chambers 6:30 p.m.
Council June 1 Council Chambers 6:30 p.m.
Planning June 15 Council Chambers 6:30 p.m.
Council June 22 Council Chambers 6:30 p.m.
Council/Planning July 27 Council Chambers 6:30 p.m.
Council/Planning August 24 Council Chambers 6:30 p.m.
Council September 8 Council Chambers 6:30 p.m.
Planning September 14 Council Chambers 6:30 p.m.
Council September 21 Council Chambers 6:30 p.m.
Council December 7 Council Chambers 6:30 p.m.
Planning December 14 Council Chambers 6:30 p.m.
Council December 21 Council Chambers 6:30 p.m.
Notes: Adjustments to January schedule to allow staff time to prepare following
the Christmas holidays
January 18-20, 2026 ROMA Conference
Adjustments to March schedule to accommodate March Break
June 7-10, 2026 Staff AMCTO Conference
August 16-19, 2026 AMO Conference
Municipal Election October 26, 2026
Inaugural Meeting in November",pdf,2026-06-08
BRIGHTON,civicweb,https://brighton.civicweb.net/Portal/MeetingInformation.aspx?Org=Cal&id=1559,"Quick Menu
Home Meeting Schedule Meeting Information
Welcome to Brighton
HOME
CALENDAR
MEETINGS
SEARCH
Share
COUNCIL MEETING
MEMBERS
01 JUN 2026
COUNCIL MEETING
19 MAY 2026
COUNCIL MEETING
04 MAY 2026
COUNCIL MEETING
20 APR 2026
COUNCIL MEETING
07 APR 2026
COUNCIL MEETING
23 MAR 2026
COUNCIL MEETING
COUNCIL MEETING - 01 JUN 2026
Time: 06:30 PM
Location: Council Chambers
AGENDA
VIDEO
Print Version
Agenda Agenda Package
SPLITSCREEN
SCHEDULE OF MEETINGS
June 2026
SUN MON TUE WED THU FRI SAT
31 1 2 3 4 5 6
7 8 9 10 11 12 13
14 15 16 17 18 19 20
21 22 23 24 25 26 27
28 29 30 1 2 3 4
5 6 7 8 9 10 11
CONNECT TO US
YouTube
TODAY'S MEETINGS
No Meetings Today
UPCOMING MEETINGS
Council PLANNING Meeting - 15 Jun 2026
Community Events Steering Committee - 16 Jun 2026
Applefest Steering Committee - 17 Jun 2026
Heritage Advisory Committee - 22 Jun 2026
Council Meeting - 22 Jun 2026
Rural Advisory Committee - 25 Jun 2026
Community Events Steering Committee - 14 Jul 2026
Applefest Steering Committee - 15 Jul 2026
Council Meeting - 27 Jul 2026
Council Meeting - 24 Aug 2026
Economic Development Advisory Committee - 03 Sep 2026
Council Meeting - 08 Sep 2026
Justice, Equity, Diversity and Inclusion Advisory Committee - 10 Sep 2026
Accessibility Advisory Committee - 10 Sep 2026
More
RECENT MEETINGS
Accessibility Advisory Committee - 04 Jun 2026
Economic Development Advisory Committee - 04 Jun 2026
Council Meeting - 01 Jun 2026
Brighton Public Library Board - 27 May 2026
Special Council Meeting - 27 May 2026
Environmental Sustainability Advisory Committee - 26 May 2026
Justice, Equity, Diversity and Inclusion Advisory Committee - 25 May 2026
Applefest Steering Committee - 20 May 2026
Council Meeting - 19 May 2026
Northumberland OPP Detachment Board - 15 May 2026
Downtown Business Improvement Area (DBIA) - 14 May 2026
More
MEMBERS
Mayor Brian Ostrander
Deputy Mayor Ron Anderson
Councillor Anne Butwell
Councillor Hannah MacAusland
Councillor Emily Rowley
Councillor Jeff Wheeldon
Councillor Bobbi Wright
© iCompass - A Diligent Brand 2026",html,2026-06-08
BROCK,escribe,https://pub-townshipofbrock.escribemeetings.com/,"Skip to content







Calendar View
June 2026
Calendar
Upcoming
Conflicts Registry
June 2, 2026
Tuesday
10:00am - 11:00am Brock Tourism Advisory Committee
June 5, 2026
Friday
1:00pm - 2:00pm Council Information Index
June 9, 2026
Tuesday
12:00pm - 1:00pm Non-Profit Sector Advisory Committee
June 15, 2026
Monday
10:00am - 11:00am Council Meeting
June 16, 2026
Tuesday
9:00am - 10:00am Brock Accessibility Advisory Committee
June 29, 2026
Monday
6:00pm - 7:00pm Council Meeting",html_listing,2026-06-08
BROCKTON,escribe,https://pub-brockton.escribemeetings.com/Meeting.aspx?Id=afb7b555-f07c-41b9-92d3-7b760af56c86&lang=English,"Agenda
The Corporation of the Municipality of Brockton
Brockton Council Meeting Agenda
Tuesday, June 09, 2026 at 7:00 p.m.
Bruce County Council Chambers - 30 Park Street, Walkerton, ON
Council:
Chris Peabody - Mayor, Kym Hutcheon - Deputy Mayor, Mitch Clark - Councillor, Michael Crawford, Councillor, Tim Elphick - Councillor, Gregory J. McLean - Councillor,  and Steve Travale, Councillor 
Staff:
Sonya Watson - Chief Administrative Officer, Sarah Johnson, Deputy Clerk,  and Nicholas Schnurr, Director of Operations 
1.
National Anthem of Canada
 The Council Meeting will begin with the playing of Toronto Symphony Orchestra's instrumental recording of O' Canada.
2.
Indigenous Land Acknowledgement Statement
 3.
Acceptance of Council Agenda
 4.
Declaration of Pecuniary Interest and General Nature Thereof
 5.
Public Meetings Required Under the Planning Act
 6.
Delegations
 7.
Minutes
 7.1
Council Minutes - May 26, 2026
 8.
Business Arising From the Minutes
 8.1
Notice of Motion - Director Rural Caucus Nomination for 2026-2028 AMO Board of Directors
 Councillor McLean brought forward the attached amended Notice of Motion at the May 26, 2026 Council Meeting.
9.
Reports
 9.1
AMO Director Expenses
 Fiona Hamilton, Director of Legislative and Legal Services (Clerk)
9.2
Ontario E-Scooter Pilot Program Review
 Fiona Hamilton, Director of Legislative and Legal Services (Clerk)
9.3
Municipal Accountability Act 2026
 Fiona Hamilton, Director of Legislative and Legal Services (Clerk) and Sarah Johnson, Deputy Clerk
9.4
Gravel Pit License Expansion
 Nicholas Schnurr, Director of Operations
9.5
May 2026 Water and Wastewater Operations Maintenance
 Nicholas Schnurr, Director of Operations
9.6
Single Source Organics (SSO) Program Update
 Nicholas Schnurr, Director of Operations
9.7
Development Charges Reduction Program
 Sonya Watson, Chief Administrative Officer
10.
Public Notification
 10.1
Full Closure of Durham St Bridge Walkerton
 Bruce County will be fully closing the Durham Street Bridge in Walkerton beginning at 10:00 p.m. on Thursday, June 11, 2026. It will reopen at approximately 4:00 a.m. on Friday, June 12, 2026. Signage will be in place to support detouring during the closure and as alternative routes following the closure as work continues. Read the Notice on Bruce County's website.
10.2
Volunteer Recognition Event
 A reminder that the Municipality of Brockton's Volunteer Recognition Event is being held Thursday, June 11, 2026 from 5:00 to 7:00 p.m. at the Walkerton Community Centre (290 Durham St. W.) to recognize the efforts of our Committee and Board members, and community volunteers! The Brockton Good Neighbour Award, the Edward J. (Ted) Cobean Heritage Award, and the Outstanding Youth Award will all be presented at the event.
10.3
June 23, 2026 Council Meeting
 A reminder that the Council Meeting on June 23, 2026 at 7:00 p.m. will be held at the Cargill Community Centre (999 Greenock-Brant Townline, Cargill) rather than the Bruce County Council Chambers in Walkerton.
10.4
Voters List Reminder
 Whether you are a life-long resident, have recently moved to Brockton, live in a newer subdivision, are a tenant, or turned 18 since the 2022 Municipal Election we encourage everyone to confirm that you are on the Voters List.

Register to Vote is a Province-wide online tool that allows voters to register to vote in the Municipal Election. Visit www.RegisterToVoteON.ca to update your information or add yourself to the Voters List by August 12, 2026. You can also email info@registertovoteon.ca or call 1-866-242-3025.
11.
Correspondence Requiring Action
 11.1
Royal Canadian Legion Branch 102 Walkerton - Request to Establish a Veterans Crosswalk
 12.
Information
 12.1
Township of Baldwin Resolution - Review of OPP Municipal Policing Billing Model and Funding Model
 12.2
Municipality of Calvin Resolution - Request for Provincial Review of CVA-Based Apportionment for Shared Municipal and Provincially Mandated Services
 12.3
Township of North Glengarry Resolution - Support EOWC Call to Return to Property Tax Reassessment Cycle
 12.4
Town of Plympton-Wyoming Resolution - Sustainable Provincial Grant Funding for Fire Services in Ontario
 12.5
Prince Edward County Resolution - Better Regional Governance Act, 2026
 12.6
Prince Edward County Resolution - Sustainable Funding for Public Health Units
 12.7
Municipality of Red Lake Resolution - Request for Financial Assistance for Policing Operating and Capital Costs
 12.8
Town of South Bruce Peninsula Resolution - Better Regional Governance Act
 13.
By-Laws
 13.1
By-Law 2026-052 - Amend 2022-2026 Committee Appointment By-Law
 13.2
By-Law 2026-053 - Appoint Compliance Audit Committee By-Law
 13.3
By-Law 2026-054 - 122 Third Street Walkerton Fence Encroachment Agreement By-Law
 14.
Committee Minutes
 15.
New Business Brought Forward
 16.
Closed Session
 A Closed Session is not planned for this Council Meeting.
17.
Confirmation of Proceedings
 17.1
By-Law 2026-055 - June 9, 2026 Confirmatory By-Law
 18.
Adjournment
  Powered by eSCRIBE Software Ltd.",html,2026-06-08
BROCKTON,escribe,https://pub-brockton.escribemeetings.com/Meeting.aspx?Id=afb7b555-f07c-41b9-92d3-7b760af56c86&Agenda=Agenda&lang=English,"Agenda
The Corporation of the Municipality of Brockton
Brockton Council Meeting Agenda
Tuesday, June 09, 2026 at 7:00 p.m.
Bruce County Council Chambers - 30 Park Street, Walkerton, ON
Council:
Chris Peabody - Mayor, Kym Hutcheon - Deputy Mayor, Mitch Clark - Councillor, Michael Crawford, Councillor, Tim Elphick - Councillor, Gregory J. McLean - Councillor,  and Steve Travale, Councillor 
Staff:
Sonya Watson - Chief Administrative Officer, Sarah Johnson, Deputy Clerk,  and Nicholas Schnurr, Director of Operations 
1.
National Anthem of Canada
 The Council Meeting will begin with the playing of Toronto Symphony Orchestra's instrumental recording of O' Canada.
2.
Indigenous Land Acknowledgement Statement
 3.
Acceptance of Council Agenda
 4.
Declaration of Pecuniary Interest and General Nature Thereof
 5.
Public Meetings Required Under the Planning Act
 6.
Delegations
 7.
Minutes
 7.1
Council Minutes - May 26, 2026
 8.
Business Arising From the Minutes
 8.1
Notice of Motion - Director Rural Caucus Nomination for 2026-2028 AMO Board of Directors
 Councillor McLean brought forward the attached amended Notice of Motion at the May 26, 2026 Council Meeting.
9.
Reports
 9.1
AMO Director Expenses
 Fiona Hamilton, Director of Legislative and Legal Services (Clerk)
9.2
Ontario E-Scooter Pilot Program Review
 Fiona Hamilton, Director of Legislative and Legal Services (Clerk)
9.3
Municipal Accountability Act 2026
 Fiona Hamilton, Director of Legislative and Legal Services (Clerk) and Sarah Johnson, Deputy Clerk
9.4
Gravel Pit License Expansion
 Nicholas Schnurr, Director of Operations
9.5
May 2026 Water and Wastewater Operations Maintenance
 Nicholas Schnurr, Director of Operations
9.6
Single Source Organics (SSO) Program Update
 Nicholas Schnurr, Director of Operations
9.7
Development Charges Reduction Program
 Sonya Watson, Chief Administrative Officer
10.
Public Notification
 10.1
Full Closure of Durham St Bridge Walkerton
 Bruce County will be fully closing the Durham Street Bridge in Walkerton beginning at 10:00 p.m. on Thursday, June 11, 2026. It will reopen at approximately 4:00 a.m. on Friday, June 12, 2026. Signage will be in place to support detouring during the closure and as alternative routes following the closure as work continues. Read the Notice on Bruce County's website.
10.2
Volunteer Recognition Event
 A reminder that the Municipality of Brockton's Volunteer Recognition Event is being held Thursday, June 11, 2026 from 5:00 to 7:00 p.m. at the Walkerton Community Centre (290 Durham St. W.) to recognize the efforts of our Committee and Board members, and community volunteers! The Brockton Good Neighbour Award, the Edward J. (Ted) Cobean Heritage Award, and the Outstanding Youth Award will all be presented at the event.
10.3
June 23, 2026 Council Meeting
 A reminder that the Council Meeting on June 23, 2026 at 7:00 p.m. will be held at the Cargill Community Centre (999 Greenock-Brant Townline, Cargill) rather than the Bruce County Council Chambers in Walkerton.
10.4
Voters List Reminder
 Whether you are a life-long resident, have recently moved to Brockton, live in a newer subdivision, are a tenant, or turned 18 since the 2022 Municipal Election we encourage everyone to confirm that you are on the Voters List.

Register to Vote is a Province-wide online tool that allows voters to register to vote in the Municipal Election. Visit www.RegisterToVoteON.ca to update your information or add yourself to the Voters List by August 12, 2026. You can also email info@registertovoteon.ca or call 1-866-242-3025.
11.
Correspondence Requiring Action
 11.1
Royal Canadian Legion Branch 102 Walkerton - Request to Establish a Veterans Crosswalk
 12.
Information
 12.1
Township of Baldwin Resolution - Review of OPP Municipal Policing Billing Model and Funding Model
 12.2
Municipality of Calvin Resolution - Request for Provincial Review of CVA-Based Apportionment for Shared Municipal and Provincially Mandated Services
 12.3
Township of North Glengarry Resolution - Support EOWC Call to Return to Property Tax Reassessment Cycle
 12.4
Town of Plympton-Wyoming Resolution - Sustainable Provincial Grant Funding for Fire Services in Ontario
 12.5
Prince Edward County Resolution - Better Regional Governance Act, 2026
 12.6
Prince Edward County Resolution - Sustainable Funding for Public Health Units
 12.7
Municipality of Red Lake Resolution - Request for Financial Assistance for Policing Operating and Capital Costs
 12.8
Town of South Bruce Peninsula Resolution - Better Regional Governance Act
 13.
By-Laws
 13.1
By-Law 2026-052 - Amend 2022-2026 Committee Appointment By-Law
 13.2
By-Law 2026-053 - Appoint Compliance Audit Committee By-Law
 13.3
By-Law 2026-054 - 122 Third Street Walkerton Fence Encroachment Agreement By-Law
 14.
Committee Minutes
 15.
New Business Brought Forward
 16.
Closed Session
 A Closed Session is not planned for this Council Meeting.
17.
Confirmation of Proceedings
 17.1
By-Law 2026-055 - June 9, 2026 Confirmatory By-Law
 18.
Adjournment
  Powered by eSCRIBE Software Ltd.",html,2026-06-08
BROCKTON,escribe,https://pub-brockton.escribemeetings.com:443/meetingscalendarview.aspx?Expanded=Council+Meeting,"Skip to content







Upcoming Meetings
List
Council Meeting
Tuesday, June 09, 2026 @ 7:00 PM
Bruce County Council Chambers - 30 Park Street, Walkerton, ON
Agenda HTML
Past Meetings
                                                
                                                        
                                                         All (376)
                                                    
                                                         2026 (19)
                                                    
                                                         2025 (54)
                                                    
                                                         2024 (56)
                                                    
                                                         2023 (62)
                                                    
                                                         2022 (52)
                                                    
                                                         2021 (63)
                                                    
                                                         2020 (33)
                                                    
                                                         2019 (33)
                                                    
                                                         2018 (4)
                                                    
                                                    
                                             Accessibility Advisory Committee  (3)
Committee of Adjustment  (1)
Council Meeting  (11)
Council Meeting
Tuesday, May 26, 2026 @ 7:00 PM
Bruce County Council Chambers - 30 Park Street, Walkerton, ON
AgendaHTML
AddendumHTML
Revised AgendaHTML
Video
Council Meeting
Tuesday, May 12, 2026 @ 7:00 PM
Bruce County Council Chambers - 30 Park Street, Walkerton, ON
AgendaHTML
Council Meeting
Tuesday, April 28, 2026 @ 7:00 PM
Bruce County Council Chambers - 30 Park Street, Walkerton, ON
AgendaHTML
Council Meeting
Tuesday, April 14, 2026 @ 7:00 PM
Bruce County Council Chambers - 30 Park Street, Walkerton, ON
AgendaHTML
Council Meeting
Tuesday, March 24, 2026 @ 7:00 PM
Bruce County Council Chambers - 30 Park Street, Walkerton, ON
AgendaHTML
AddendumHTML
Revised AgendaHTML
Video
Council Meeting
Tuesday, March 10, 2026 @ 7:00 PM
Bruce County Council Chambers - 30 Park Street, Walkerton, ON
AgendaHTML
Council Meeting
Tuesday, February 24, 2026 @ 7:00 PM
Bruce County Council Chambers - 30 Park Street, Walkerton, ON
AgendaHTML
Video
Council Meeting
Tuesday, February 10, 2026 @ 7:00 PM
Bruce County Council Chambers - 30 Park Street, Walkerton, ON
AgendaHTML
Video
Council Meeting
Thursday, January 22, 2026 @ 7:00 PM
Bruce County Council Chambers - 30 Park Street, Walkerton, ON
AgendaHTML
Council Meeting
Tuesday, January 13, 2026 @ 7:00 PM
Bruce County Council Chambers - 30 Park Street, Walkerton, ON
AgendaHTML
AddendumHTML
Revised AgendaHTML
Video
Council Meeting
Monday, January 12, 2026 @ 6:00 PM
Bruce County Council Chambers - 30 Park Street, Walkerton, ON
AgendaHTML
Video
Elmwood Community Centre Board  (3)
Property Standards Committee Meeting  (1)",html,2026-06-08
BROCKVILLE,civicweb,https://brockville.civicweb.net/Portal/MeetingInformation.aspx?Org=Cal&id=2598,"Quick Menu
Home Meeting Schedule Meeting Information
Welcome to Brockville
HOME
CALENDAR
MEETINGS
SEARCH
Share
COUNCIL MEETING
Council’s role is to represent the public and to consider the well-being and interests of the municipality. The City of Brockville does not have a ward system therefore all councillors are “at large” representing the interests of all residents.

Regular Council meetings are scheduled for 5:30 pm on the second and fourth Tuesday’s of each month, with some exceptions during July, August and December. The meetings are generally held in the Council Chambers which is located on the second floor of City Hall at 1 King Street West, Brockville.
MEMBERS
09 JUN 2026
COUNCIL MEETING
26 MAY 2026
COUNCIL MEETING
12 MAY 2026
COUNCIL MEETING
28 APR 2026
COUNCIL MEETING
14 APR 2026
COUNCIL MEETING - 14 APR 2026 - CANCELLED
24 MAR 2026
COUNCIL MEETING
COUNCIL MEETING - 09 JUN 2026
Time: 05:30 PM
Location: City Hall, Council Chambers
AGENDA
VIDEO
Print Version
Agenda Agenda Package
SPLITSCREEN
SCHEDULE OF MEETINGS
June 2026
SUN MON TUE WED THU FRI SAT
31 1 2 3 4 5 6
7 8 9 10 11 12 13
14 15 16 17 18 19 20
21 22 23 24 25 26 27
28 29 30 1 2 3 4
5 6 7 8 9 10 11
CONNECT TO US
Facebook
YouTube
Instagram
TODAY'S MEETINGS
No Meetings Today
UPCOMING MEETINGS
Council Meeting - 09 Jun 2026
Airport Commission - 16 Jun 2026
General Committee - 16 Jun 2026
Municipal Accessibility Advisory Committee - 17 Jun 2026
Committee of Adjustment - 17 Jun 2026
Municipal Heritage Committee - 17 Jun 2026
Council Meeting - 23 Jun 2026
Planning and Development Committee - 07 Jul 2026
Planning and Development Committee - Public Planning Meeting - 07 Jul 2026
General Committee - 21 Jul 2026
Council Meeting - 28 Jul 2026
Planning and Development Committee - 04 Aug 2026
Brock Trail Advisory Committee - 06 Aug 2026
General Committee - 11 Aug 2026
Council Meeting - 25 Aug 2026
Planning and Development Committee - 01 Sep 2026
More
RECENT MEETINGS
Brock Trail Advisory Committee - 04 Jun 2026
Recreation Advisory Committee - 04 Jun 2026
Planning and Development Committee - Public Planning Meeting - 02 Jun 2026
Planning and Development Committee - 02 Jun 2026
Council Meeting - 26 May 2026
Municipal Heritage Committee - 20 May 2026 - CANCELLED
General Committee - 19 May 2026
Airport Commission - 19 May 2026
Municipal Accessibility Advisory Committee - 13 May 2026
Council Meeting - 12 May 2026
Brock Trail Advisory Committee - 07 May 2026
Recreation Advisory Committee - 07 May 2026
Planning and Development Committee - 05 May 2026 - CANCELLED
Council Meeting - 28 Apr 2026
More
MEMBERS
Matt Wren
Cameron Wales
Philip Deery
Jeff Earle
Jane Fullarton
Katherine Hobbs
Mike Kalivas
Nathalie Lavergne
Louise Severson
© iCompass - A Diligent Brand 2026",html,2026-06-08
BROCKVILLE,civicweb,https://brockville.civicweb.net/Portal/MeetingInformation.aspx?Org=Cal&id=2597,"Quick Menu
Home Meeting Schedule Meeting Information
Welcome to Brockville
HOME
CALENDAR
MEETINGS
SEARCH
Share
COUNCIL MEETING
Council’s role is to represent the public and to consider the well-being and interests of the municipality. The City of Brockville does not have a ward system therefore all councillors are “at large” representing the interests of all residents.

Regular Council meetings are scheduled for 5:30 pm on the second and fourth Tuesday’s of each month, with some exceptions during July, August and December. The meetings are generally held in the Council Chambers which is located on the second floor of City Hall at 1 King Street West, Brockville.
MEMBERS
09 JUN 2026
COUNCIL MEETING
26 MAY 2026
COUNCIL MEETING
12 MAY 2026
COUNCIL MEETING
28 APR 2026
COUNCIL MEETING
14 APR 2026
COUNCIL MEETING - 14 APR 2026 - CANCELLED
24 MAR 2026
COUNCIL MEETING
COUNCIL MEETING - 26 MAY 2026
Time: 05:30 PM
Location: City Hall, Council Chambers
AGENDA
VIDEO
MINUTES
Print Version
Agenda Agenda Package
SPLITSCREEN
SCHEDULE OF MEETINGS
June 2026
SUN MON TUE WED THU FRI SAT
31 1 2 3 4 5 6
7 8 9 10 11 12 13
14 15 16 17 18 19 20
21 22 23 24 25 26 27
28 29 30 1 2 3 4
5 6 7 8 9 10 11
CONNECT TO US
Facebook
YouTube
Instagram
TODAY'S MEETINGS
No Meetings Today
UPCOMING MEETINGS
Council Meeting - 09 Jun 2026
Airport Commission - 16 Jun 2026
General Committee - 16 Jun 2026
Municipal Accessibility Advisory Committee - 17 Jun 2026
Committee of Adjustment - 17 Jun 2026
Municipal Heritage Committee - 17 Jun 2026
Council Meeting - 23 Jun 2026
Planning and Development Committee - 07 Jul 2026
Planning and Development Committee - Public Planning Meeting - 07 Jul 2026
General Committee - 21 Jul 2026
Council Meeting - 28 Jul 2026
Planning and Development Committee - 04 Aug 2026
Brock Trail Advisory Committee - 06 Aug 2026
General Committee - 11 Aug 2026
Council Meeting - 25 Aug 2026
Planning and Development Committee - 01 Sep 2026
More
RECENT MEETINGS
Brock Trail Advisory Committee - 04 Jun 2026
Recreation Advisory Committee - 04 Jun 2026
Planning and Development Committee - Public Planning Meeting - 02 Jun 2026
Planning and Development Committee - 02 Jun 2026
Council Meeting - 26 May 2026
Municipal Heritage Committee - 20 May 2026 - CANCELLED
General Committee - 19 May 2026
Airport Commission - 19 May 2026
Municipal Accessibility Advisory Committee - 13 May 2026
Council Meeting - 12 May 2026
Brock Trail Advisory Committee - 07 May 2026
Recreation Advisory Committee - 07 May 2026
Planning and Development Committee - 05 May 2026 - CANCELLED
Council Meeting - 28 Apr 2026
More
MEMBERS
Nathalie Lavergne
Matt Wren
Cameron Wales
Philip Deery (Absent)
Jeff Earle
Jane Fullarton
Katherine Hobbs (Absent)
Mike Kalivas
Louise Severson
© iCompass - A Diligent Brand 2026",html,2026-06-08
BROCKVILLE,civicweb,https://brockville.civicweb.net/Portal/MeetingInformation.aspx?Org=Cal&id=2596,"Quick Menu
Home Meeting Schedule Meeting Information
Welcome to Brockville
HOME
CALENDAR
MEETINGS
SEARCH
Share
COUNCIL MEETING
Council’s role is to represent the public and to consider the well-being and interests of the municipality. The City of Brockville does not have a ward system therefore all councillors are “at large” representing the interests of all residents.

Regular Council meetings are scheduled for 5:30 pm on the second and fourth Tuesday’s of each month, with some exceptions during July, August and December. The meetings are generally held in the Council Chambers which is located on the second floor of City Hall at 1 King Street West, Brockville.
MEMBERS
09 JUN 2026
COUNCIL MEETING
26 MAY 2026
COUNCIL MEETING
12 MAY 2026
COUNCIL MEETING
28 APR 2026
COUNCIL MEETING
14 APR 2026
COUNCIL MEETING - 14 APR 2026 - CANCELLED
24 MAR 2026
COUNCIL MEETING
COUNCIL MEETING - 12 MAY 2026
Time: 04:30 PM
Location: City Hall, Council Chambers
AGENDA
VIDEO
MINUTES
Print Version
Agenda Agenda Package
SPLITSCREEN
SCHEDULE OF MEETINGS
June 2026
SUN MON TUE WED THU FRI SAT
31 1 2 3 4 5 6
7 8 9 10 11 12 13
14 15 16 17 18 19 20
21 22 23 24 25 26 27
28 29 30 1 2 3 4
5 6 7 8 9 10 11
CONNECT TO US
Facebook
YouTube
Instagram
TODAY'S MEETINGS
No Meetings Today
UPCOMING MEETINGS
Council Meeting - 09 Jun 2026
Airport Commission - 16 Jun 2026
General Committee - 16 Jun 2026
Municipal Accessibility Advisory Committee - 17 Jun 2026
Committee of Adjustment - 17 Jun 2026
Municipal Heritage Committee - 17 Jun 2026
Council Meeting - 23 Jun 2026
Planning and Development Committee - 07 Jul 2026
Planning and Development Committee - Public Planning Meeting - 07 Jul 2026
General Committee - 21 Jul 2026
Council Meeting - 28 Jul 2026
Planning and Development Committee - 04 Aug 2026
Brock Trail Advisory Committee - 06 Aug 2026
General Committee - 11 Aug 2026
Council Meeting - 25 Aug 2026
Planning and Development Committee - 01 Sep 2026
More
RECENT MEETINGS
Brock Trail Advisory Committee - 04 Jun 2026
Recreation Advisory Committee - 04 Jun 2026
Planning and Development Committee - Public Planning Meeting - 02 Jun 2026
Planning and Development Committee - 02 Jun 2026
Council Meeting - 26 May 2026
Municipal Heritage Committee - 20 May 2026 - CANCELLED
General Committee - 19 May 2026
Airport Commission - 19 May 2026
Municipal Accessibility Advisory Committee - 13 May 2026
Council Meeting - 12 May 2026
Brock Trail Advisory Committee - 07 May 2026
Recreation Advisory Committee - 07 May 2026
Planning and Development Committee - 05 May 2026 - CANCELLED
Council Meeting - 28 Apr 2026
More
MEMBERS
Matt Wren (Absent)
Cameron Wales
Philip Deery
Jeff Earle
Jane Fullarton
Katherine Hobbs (Absent)
Mike Kalivas
Nathalie Lavergne (Absent)
Louise Severson
Andrew McGinnis
Jessica Blanchard
Nicholas Carter
Sandra MacDonald
Sheena Earl
© iCompass - A Diligent Brand 2026",html,2026-06-08
