municipality_name,portal_type,doc_url,doc_text,doc_type,fetch_date
HURON SHORES,escribe,https://huronshores.ca/your-government/council/council-meeting-schedule/,"I want to…
Community Events
Council & Committee Meetings
Contact
SEARCH
Council Meeting Schedule
Home Your Government Council Council Meeting Schedule
The Municipality of Huron Shores is committed to transparent and accessible local government. Regular Council Meetings are held on the second Wednesday of each month at 7:00 p.m., with the fourth Wednesday reserved for Special Meetings, if required. Meetings are held in the Council Chambers at the Municipal Office (7 Bridge Street, Iron Bridge), unless otherwise specified or held electronically.
In accordance with the newly adopted Council Procedure By-law #25-33, agendas for Regular Meetings are now published no later than 4:00 p.m. on the Monday prior to the meeting. If you’re looking to stay informed, we encourage you to visit the Meeting Calendar on our website, where agendas, minutes, and relevant meeting documents are uploaded as they become available.
Deputations and Delegations
Members of the public are welcome to present to Council. If you would like to make a presentation or request to appear as a delegation, a written request and signed copy of your presentation must be submitted to the Clerk by 12:00 p.m., seven (7) calendar days prior to the meeting date. Delegations are generally limited to ten (10) minutes, with additional speakers permitted for group presentations. Late submissions may be accepted at the discretion of the Mayor and Clerk.
For more information or to request a delegation form, please contact the Clerk’s Office or visit the Deputations and Delegations page on our website.
Why Attend Council Meetings?
Council meetings are where key municipal decisions are made — from infrastructure and by-laws to budgets and community programs. Attending meetings or reviewing agendas and minutes is an excellent way to stay informed.
Stay engaged, stay informed!
YOUR GOVERNMENT
Huron Shores Integrity Commissioner
Council
Plans & Priorities
Meeting Recordings
Council Meeting Calendar - Agenda and Minutes
Municipal Elections
Members of Council
Council Meeting Schedule
Minutes
Deputations and Delegations
Declaration of Interest: Municipal Conflict of Interest Act
Departments
ELECTRONIC BILLING
E-Payment Register
Pay Your Property Tax Online
Make it easy to pay your taxes, register for e-billing today!
Pay Your Tax Bill
Register to pay your taxes online
NEWS
Join the Mailing List
Subscribe to the Huron Shores mailing list. Receive periodic updates and announcements.
SUBSCRIBE
The Municipality of Huron Shores is located in the district of Algoma in the Province of Ontario, Canada.
CONTACT US




The Municipality of Huron Shores is located in the Robinson-Huron Treaty territory and the traditional land of the Anishnaabeg people dating back countless generations. The Municipality makes this statement as a way to demonstrate respect for their contributions and recognize the role of treaty-making in what is now Ontario. Hundreds of years after the first treaties were signed, they are still relevant today.
Copyright ©2022. Municipality of Huron Shores. All rights reserved.
Freedom of Information
Accessibility
Website Feedback
Site Map",html,2026-06-22
HURON SHORES,escribe,https://huronshores.ca/your-government/council/minutes/,"I want to…
Community Events
Council & Committee Meetings
Contact
SEARCH
Minutes
Home Your Government Council Minutes
Minutes for Regular Meetings of Council are confirmed by By-law at the end of each meeting in order to authorize any action taken at the meeting. Minutes of any previous Special Meetings are also confirmed under the same by-law. Minutes of Special and Regular Meetings are officially approved via resolution at the subsequent Regular Meeting of Council and are then posted the following morning. Please visit the Council Meetings and Agendas to view Council Minutes.
If you require assistance or, are searching for a specific item within the Minutes, please contact the Municipal Office via email or telephone at 705-843-2033 and our staff can search the index.
YOUR GOVERNMENT
Huron Shores Integrity Commissioner
Council
Plans & Priorities
Meeting Recordings
Council Meeting Calendar - Agenda and Minutes
Municipal Elections
Members of Council
Council Meeting Schedule
Minutes
Deputations and Delegations
Declaration of Interest: Municipal Conflict of Interest Act
Departments
ELECTRONIC BILLING
E-Payment Register
Pay Your Property Tax Online
Make it easy to pay your taxes, register for e-billing today!
Pay Your Tax Bill
Register to pay your taxes online
NEWS
Join the Mailing List
Subscribe to the Huron Shores mailing list. Receive periodic updates and announcements.
SUBSCRIBE
The Municipality of Huron Shores is located in the district of Algoma in the Province of Ontario, Canada.
CONTACT US




The Municipality of Huron Shores is located in the Robinson-Huron Treaty territory and the traditional land of the Anishnaabeg people dating back countless generations. The Municipality makes this statement as a way to demonstrate respect for their contributions and recognize the role of treaty-making in what is now Ontario. Hundreds of years after the first treaties were signed, they are still relevant today.
Copyright ©2022. Municipality of Huron Shores. All rights reserved.
Freedom of Information
Accessibility
Website Feedback
Site Map",html,2026-06-22
INGERSOLL,civicweb,https://ingersoll.civicweb.net/Portal/MeetingInformation.aspx?Org=Cal&id=694,"Quick Menu
Home Meetings Meeting Information
Welcome to Ingersoll
HOME
CALENDAR
MEETINGS
SEARCH
Share
REGULAR MEETING OF COUNCIL
Regular Council meetings are held on the second Monday of each month at 6:00 p.m. Public hearings and delegations are heard shortly after the meeting is called to order. Requests to appear as a delegation must be submitted using the form linked below, no later than 4:00 p.m. on the Wednesday before the meeting.

Delegation Request Form. 

MEMBERS
08 JUN 2026
REGULAR MEETING OF COUNCIL
11 MAY 2026
REGULAR MEETING OF COUNCIL
13 APR 2026
REGULAR MEETING OF COUNCIL
09 MAR 2026
REGULAR MEETING OF COUNCIL
09 FEB 2026
REGULAR MEETING OF COUNCIL
12 JAN 2026
REGULAR MEETING OF COUNCIL
REGULAR MEETING OF COUNCIL - 08 JUN 2026
Time: 06:00 PM
Location: Council Chambers
AGENDA
VIDEO
MINUTES
Print Version
Agenda Agenda Package
SPLITSCREEN
SCHEDULE OF MEETINGS
June 2026
SUN MON TUE WED THU FRI SAT
31 1 2 3 4 5 6
7 8 9 10 11 12 13
14 15 16 17 18 19 20
21 22 23 24 25 26 27
28 29 30 1 2 3 4
5 6 7 8 9 10 11
CONNECT TO US
YouTube
TODAY'S MEETINGS
No Meetings Today
UPCOMING MEETINGS
OPP Detachment Board - 23 Jun 2026
Business Improvement Area - 24 Jun 2026
Accessibility Advisory Committee - 06 Jul 2026
Safe Cycling Committee - 08 Jul 2026
Regular Meeting of Council - 13 Jul 2026
Ingersoll Diversity & Inclusion Committee - 15 Jul 2026
Ingersoll Cheese & Agricultural Museum Advisory Committee - 16 Jul 2026
Business Improvement Area - 22 Jul 2026
Regular Meeting of Council - 27 Jul 2026
OPP Detachment Board - 28 Jul 2026
Ingersoll Municipal Heritage Committee - 06 Aug 2026
Accessibility Advisory Committee - 10 Aug 2026
Regular Meeting of Council - 10 Aug 2026
Safe Cycling Committee - 12 Aug 2026
More
RECENT MEETINGS
Safe Cycling Committee - 17 Jun 2026
Special Meeting of Council - 16 Jun 2026
Ingersoll Municipal Heritage Committee - 11 Jun 2026
Regular Meeting of Council - 08 Jun 2026
Ingersoll Municipal Heritage Committee - 04 Jun 2026
Business Improvement Area - 27 May 2026
OPP Detachment Board - 26 May 2026
Regular Meeting of Council - 25 May 2026
OPP Detachment Board - 25 May 2026
Ingersoll Cheese & Agricultural Museum Advisory Committee - 21 May 2026
Ingersoll Diversity & Inclusion Committee - 20 May 2026
Ingersoll Sports Hall of Fame Committee - 20 May 2026
Safe Cycling Committee - 13 May 2026
Regular Meeting of Council - 11 May 2026
More
MEMBERS
Brian Petrie
Lindsay Wilson
Mike Bowman
Rick Eus
Khadijah Haliru
Shannon Hutson
Kristy Van Kooten-Bossence
© iCompass - A Diligent Brand 2026",html,2026-06-22
INGERSOLL,civicweb,https://ingersoll.civicweb.net/Portal/MeetingInformation.aspx?Org=Cal&id=684,"Quick Menu
Home Meeting Schedule Meeting Information
Welcome to Ingersoll
HOME
CALENDAR
MEETINGS
SEARCH
Share
REGULAR MEETING OF COUNCIL
Regular Council meetings are held on the second Monday of each month at 6:00 p.m. Public hearings and delegations are heard shortly after the meeting is called to order. Requests to appear as a delegation must be submitted using the form linked below, no later than 4:00 p.m. on the Wednesday before the meeting.

Delegation Request Form. 

MEMBERS
08 JUN 2026
REGULAR MEETING OF COUNCIL
11 MAY 2026
REGULAR MEETING OF COUNCIL
13 APR 2026
REGULAR MEETING OF COUNCIL
09 MAR 2026
REGULAR MEETING OF COUNCIL
09 FEB 2026
REGULAR MEETING OF COUNCIL
12 JAN 2026
REGULAR MEETING OF COUNCIL
REGULAR MEETING OF COUNCIL - 11 MAY 2026
Time: 06:00 PM
Location: Council Chambers
AGENDA
VIDEO
MINUTES
Print Version
Agenda Agenda Package
SPLITSCREEN
SCHEDULE OF MEETINGS
June 2026
SUN MON TUE WED THU FRI SAT
31 1 2 3 4 5 6
7 8 9 10 11 12 13
14 15 16 17 18 19 20
21 22 23 24 25 26 27
28 29 30 1 2 3 4
5 6 7 8 9 10 11
CONNECT TO US
YouTube
TODAY'S MEETINGS
No Meetings Today
UPCOMING MEETINGS
OPP Detachment Board - 23 Jun 2026
Business Improvement Area - 24 Jun 2026
Accessibility Advisory Committee - 06 Jul 2026
Safe Cycling Committee - 08 Jul 2026
Regular Meeting of Council - 13 Jul 2026
Ingersoll Diversity & Inclusion Committee - 15 Jul 2026
Ingersoll Cheese & Agricultural Museum Advisory Committee - 16 Jul 2026
Business Improvement Area - 22 Jul 2026
Regular Meeting of Council - 27 Jul 2026
OPP Detachment Board - 28 Jul 2026
Ingersoll Municipal Heritage Committee - 06 Aug 2026
Accessibility Advisory Committee - 10 Aug 2026
Regular Meeting of Council - 10 Aug 2026
Safe Cycling Committee - 12 Aug 2026
More
RECENT MEETINGS
Safe Cycling Committee - 17 Jun 2026
Special Meeting of Council - 16 Jun 2026
Ingersoll Municipal Heritage Committee - 11 Jun 2026
Regular Meeting of Council - 08 Jun 2026
Ingersoll Municipal Heritage Committee - 04 Jun 2026
Business Improvement Area - 27 May 2026
OPP Detachment Board - 26 May 2026
Regular Meeting of Council - 25 May 2026
OPP Detachment Board - 25 May 2026
Ingersoll Cheese & Agricultural Museum Advisory Committee - 21 May 2026
Ingersoll Diversity & Inclusion Committee - 20 May 2026
Ingersoll Sports Hall of Fame Committee - 20 May 2026
Safe Cycling Committee - 13 May 2026
Regular Meeting of Council - 11 May 2026
More
MEMBERS
Brian Petrie
Lindsay Wilson
Mike Bowman
Rick Eus
Khadijah Haliru
Shannon Hutson
Kristy Van Kooten-Bossence
© iCompass - A Diligent Brand 2026",html,2026-06-22
INGERSOLL,civicweb,https://ingersoll.civicweb.net/Portal/MeetingInformation.aspx?Org=Cal&id=692,"Quick Menu
Home Meeting Schedule Meeting Information
Welcome to Ingersoll
HOME
CALENDAR
MEETINGS
SEARCH
Share
REGULAR MEETING OF COUNCIL
Regular Council meetings are held on the second Monday of each month at 6:00 p.m. Public hearings and delegations are heard shortly after the meeting is called to order. Requests to appear as a delegation must be submitted using the form linked below, no later than 4:00 p.m. on the Wednesday before the meeting.

Delegation Request Form. 

MEMBERS
08 JUN 2026
REGULAR MEETING OF COUNCIL
11 MAY 2026
REGULAR MEETING OF COUNCIL
13 APR 2026
REGULAR MEETING OF COUNCIL
09 MAR 2026
REGULAR MEETING OF COUNCIL
09 FEB 2026
REGULAR MEETING OF COUNCIL
12 JAN 2026
REGULAR MEETING OF COUNCIL
REGULAR MEETING OF COUNCIL - 13 APR 2026
Time: 06:00 PM
Location: Council Chambers
AGENDA
VIDEO
MINUTES
Print Version
Agenda Agenda Package
SPLITSCREEN
SCHEDULE OF MEETINGS
June 2026
SUN MON TUE WED THU FRI SAT
31 1 2 3 4 5 6
7 8 9 10 11 12 13
14 15 16 17 18 19 20
21 22 23 24 25 26 27
28 29 30 1 2 3 4
5 6 7 8 9 10 11
CONNECT TO US
YouTube
TODAY'S MEETINGS
No Meetings Today
UPCOMING MEETINGS
OPP Detachment Board - 23 Jun 2026
Business Improvement Area - 24 Jun 2026
Accessibility Advisory Committee - 06 Jul 2026
Safe Cycling Committee - 08 Jul 2026
Regular Meeting of Council - 13 Jul 2026
Ingersoll Diversity & Inclusion Committee - 15 Jul 2026
Ingersoll Cheese & Agricultural Museum Advisory Committee - 16 Jul 2026
Business Improvement Area - 22 Jul 2026
Regular Meeting of Council - 27 Jul 2026
OPP Detachment Board - 28 Jul 2026
Ingersoll Municipal Heritage Committee - 06 Aug 2026
Accessibility Advisory Committee - 10 Aug 2026
Regular Meeting of Council - 10 Aug 2026
Safe Cycling Committee - 12 Aug 2026
More
RECENT MEETINGS
Safe Cycling Committee - 17 Jun 2026
Special Meeting of Council - 16 Jun 2026
Ingersoll Municipal Heritage Committee - 11 Jun 2026
Regular Meeting of Council - 08 Jun 2026
Ingersoll Municipal Heritage Committee - 04 Jun 2026
Business Improvement Area - 27 May 2026
OPP Detachment Board - 26 May 2026
Regular Meeting of Council - 25 May 2026
OPP Detachment Board - 25 May 2026
Ingersoll Cheese & Agricultural Museum Advisory Committee - 21 May 2026
Ingersoll Diversity & Inclusion Committee - 20 May 2026
Ingersoll Sports Hall of Fame Committee - 20 May 2026
Safe Cycling Committee - 13 May 2026
Regular Meeting of Council - 11 May 2026
More
MEMBERS
Brian Petrie
Lindsay Wilson
Mike Bowman
Rick Eus
Khadijah Haliru
Shannon Hutson
Kristy Van Kooten-Bossence
© iCompass - A Diligent Brand 2026",html,2026-06-22
INNISFIL,civicweb,https://innisfil.civicweb.net/Portal/MeetingInformation.aspx?type=21,"Quick Menu
Home Meetings Meeting Information
Welcome to Innisfil
HOME
CALENDAR
MEETINGS
SEARCH
Share
SPECIAL COUNCIL
Special Council Meetings are held at the call of the Mayor or the Town Clerk.  Special Council meetings incorporate Closed Session and Planning Public Meeting agenda items.
MEMBERS
15 JUN 2026
SPECIAL COUNCIL
10 JUN 2026
SPECIAL COUNCIL - PLANNING PUBLIC MEETINGS
10 JUN 2026
SPECIAL COUNCIL
03 JUN 2026
SPECIAL COUNCIL - UTILITIES ANNUAL GENERAL MEETINGS
13 MAY 2026
SPECIAL COUNCIL - CLOSED SESSION
13 MAY 2026
SPECIAL COUNCIL
SPECIAL COUNCIL - 15 JUN 2026
Time: 06:30 PM
Location: Council Chambers
AGENDA
Print Version
Agenda Agenda Package
SPLITSCREEN
SCHEDULE OF MEETINGS
June 2026
SUN MON TUE WED THU FRI SAT
31 1 2 3 4 5 6
7 8 9 10 11 12 13
14 15 16 17 18 19 20
21 22 23 24 25 26 27
28 29 30 1 2 3 4
5 6 7 8 9 10 11
CONNECT TO US
Facebook
Twitter
LinkedIn
TODAY'S MEETINGS
No Meetings Today
UPCOMING MEETINGS
Electoral Engagement Advisory Committee - 24 Jun 2026
Council - 24 Jun 2026
Council - 12 Aug 2026
Council - 09 Sep 2026
Council - 23 Sep 2026
Council - 04 Nov 2026
Council - 09 Dec 2026
RECENT MEETINGS
Traffic Safety Advisory Committee - 16 Jun 2026
Special Council - 15 Jun 2026
Special Council - Planning Public Meetings - 10 Jun 2026
Special Council - 10 Jun 2026
Innisfil Sustainability Advisory Committee (ISAC) - 09 Jun 2026
Innisfil Accessibility Advisory Committee (IAAC) - 09 Jun 2026
Innisfil Heritage Advisory Committee - 04 Jun 2026
Council - 03 Jun 2026
Special Council - Utilities Annual General Meetings - 03 Jun 2026
Innisfil Audit Advisory Committee - 02 Jun 2026
Council - 20 May 2026
Innisfil Sustainability Advisory Committee (ISAC) - 14 May 2026
Special Council - Planning Public Meetings 13 May 2026
Special Council - Closed Session - 13 May 2026
Innisfil Accessibility Advisory Committee (IAAC) - 12 May 2026
Innisfil Heritage Advisory Committee - 07 May 2026
Council - 06 May 2026
Special Council - Closed Session 06 May 2026
Electoral Engagement Advisory Committee - 29 Apr 2026
More
MEMBERS
Mayor L. Dollin
Deputy Mayor K. Fowler
Councillor K. Eisses
Councillor G. Constantine
Councillor J. Richardson
Councillor A. Waters
Councillor L. Zanella
Councillor R. Saunders
Councillor F. Drodge
© iCompass - A Diligent Brand 2026",html,2026-06-22
INNISFIL,civicweb,https://innisfil.civicweb.net/Portal/MeetingInformation.aspx?Id=1250,"Quick Menu
Home Meetings Meeting Information
Welcome to Innisfil
HOME
CALENDAR
MEETINGS
SEARCH
Share
SPECIAL COUNCIL
Special Council Meetings are held at the call of the Mayor or the Town Clerk.  Special Council meetings incorporate Closed Session and Planning Public Meeting agenda items.
MEMBERS
15 JUN 2026
SPECIAL COUNCIL
10 JUN 2026
SPECIAL COUNCIL - PLANNING PUBLIC MEETINGS
10 JUN 2026
SPECIAL COUNCIL
03 JUN 2026
SPECIAL COUNCIL - UTILITIES ANNUAL GENERAL MEETINGS
13 MAY 2026
SPECIAL COUNCIL - CLOSED SESSION
13 MAY 2026
SPECIAL COUNCIL
SPECIAL COUNCIL - 15 JUN 2026
Time: 06:30 PM
Location: Council Chambers
AGENDA
Print Version
Agenda Agenda Package
SPLITSCREEN
SCHEDULE OF MEETINGS
June 2026
SUN MON TUE WED THU FRI SAT
31 1 2 3 4 5 6
7 8 9 10 11 12 13
14 15 16 17 18 19 20
21 22 23 24 25 26 27
28 29 30 1 2 3 4
5 6 7 8 9 10 11
CONNECT TO US
Facebook
Twitter
LinkedIn
TODAY'S MEETINGS
No Meetings Today
UPCOMING MEETINGS
Electoral Engagement Advisory Committee - 24 Jun 2026
Council - 24 Jun 2026
Council - 12 Aug 2026
Council - 09 Sep 2026
Council - 23 Sep 2026
Council - 04 Nov 2026
Council - 09 Dec 2026
RECENT MEETINGS
Traffic Safety Advisory Committee - 16 Jun 2026
Special Council - 15 Jun 2026
Special Council - Planning Public Meetings - 10 Jun 2026
Special Council - 10 Jun 2026
Innisfil Sustainability Advisory Committee (ISAC) - 09 Jun 2026
Innisfil Accessibility Advisory Committee (IAAC) - 09 Jun 2026
Innisfil Heritage Advisory Committee - 04 Jun 2026
Council - 03 Jun 2026
Special Council - Utilities Annual General Meetings - 03 Jun 2026
Innisfil Audit Advisory Committee - 02 Jun 2026
Council - 20 May 2026
Innisfil Sustainability Advisory Committee (ISAC) - 14 May 2026
Special Council - Planning Public Meetings 13 May 2026
Special Council - Closed Session - 13 May 2026
Innisfil Accessibility Advisory Committee (IAAC) - 12 May 2026
Innisfil Heritage Advisory Committee - 07 May 2026
Council - 06 May 2026
Special Council - Closed Session 06 May 2026
Electoral Engagement Advisory Committee - 29 Apr 2026
More
MEMBERS
Mayor L. Dollin
Deputy Mayor K. Fowler
Councillor K. Eisses
Councillor G. Constantine
Councillor J. Richardson
Councillor A. Waters
Councillor L. Zanella
Councillor R. Saunders
Councillor F. Drodge
© iCompass - A Diligent Brand 2026",html,2026-06-22
INNISFIL,civicweb,https://innisfil.civicweb.net/Portal/MeetingInformation.aspx?Id=1245,"Quick Menu
Home Meetings Meeting Information
Welcome to Innisfil
HOME
CALENDAR
MEETINGS
SEARCH
Share
SPECIAL COUNCIL
Special Council Meetings are held at the call of the Mayor or the Town Clerk.  Special Council meetings incorporate Closed Session and Planning Public Meeting agenda items.
MEMBERS
15 JUN 2026
SPECIAL COUNCIL
10 JUN 2026
SPECIAL COUNCIL - PLANNING PUBLIC MEETINGS
10 JUN 2026
SPECIAL COUNCIL
03 JUN 2026
SPECIAL COUNCIL - UTILITIES ANNUAL GENERAL MEETINGS
13 MAY 2026
SPECIAL COUNCIL - CLOSED SESSION
13 MAY 2026
SPECIAL COUNCIL
SPECIAL COUNCIL - PLANNING PUBLIC MEETINGS - 10 JUN 2026
Time: 06:30 PM
Location: Council Chambers
AGENDA
Print Version
Agenda Agenda Package
SPLITSCREEN
SCHEDULE OF MEETINGS
June 2026
SUN MON TUE WED THU FRI SAT
31 1 2 3 4 5 6
7 8 9 10 11 12 13
14 15 16 17 18 19 20
21 22 23 24 25 26 27
28 29 30 1 2 3 4
5 6 7 8 9 10 11
CONNECT TO US
Facebook
Twitter
LinkedIn
TODAY'S MEETINGS
No Meetings Today
UPCOMING MEETINGS
Electoral Engagement Advisory Committee - 24 Jun 2026
Council - 24 Jun 2026
Council - 12 Aug 2026
Council - 09 Sep 2026
Council - 23 Sep 2026
Council - 04 Nov 2026
Council - 09 Dec 2026
RECENT MEETINGS
Traffic Safety Advisory Committee - 16 Jun 2026
Special Council - 15 Jun 2026
Special Council - Planning Public Meetings - 10 Jun 2026
Special Council - 10 Jun 2026
Innisfil Sustainability Advisory Committee (ISAC) - 09 Jun 2026
Innisfil Accessibility Advisory Committee (IAAC) - 09 Jun 2026
Innisfil Heritage Advisory Committee - 04 Jun 2026
Council - 03 Jun 2026
Special Council - Utilities Annual General Meetings - 03 Jun 2026
Innisfil Audit Advisory Committee - 02 Jun 2026
Council - 20 May 2026
Innisfil Sustainability Advisory Committee (ISAC) - 14 May 2026
Special Council - Planning Public Meetings 13 May 2026
Special Council - Closed Session - 13 May 2026
Innisfil Accessibility Advisory Committee (IAAC) - 12 May 2026
Innisfil Heritage Advisory Committee - 07 May 2026
Council - 06 May 2026
Special Council - Closed Session 06 May 2026
Electoral Engagement Advisory Committee - 29 Apr 2026
More
MEMBERS
Mayor L. Dollin
Deputy Mayor K. Fowler
Councillor K. Eisses
Councillor G. Constantine
Councillor J. Richardson
Councillor A. Waters
Councillor L. Zanella
Councillor R. Saunders
Councillor F. Drodge
© iCompass - A Diligent Brand 2026",html,2026-06-22
IROQUOIS FALLS,civicweb,https://iroquoisfalls.civicweb.net/filepro/documents/1781,"Quick Menu
Sort





Home
Council Meeting Agenda Packages
Name
Council Meeting Agenda Packages
Favorites
2026 Council Meeting Agenda Packages
2025 Council Meeting Agenda Packages
2024 Council Meeting Agenda Packages
2023 Council Meeting Agenda Packages
2022 Council Meeting Agenda Packages
2021 Council Meeting Agenda Packages
2020 Council Meeting Agenda Packages
2019 Council Meeting Agenda Packages
2018 Council Meeting Agenda Packages
2017 Council Meeting Agenda Packages
2016 Council Meeting Agenda Packages
2015 Council Meeting Agenda Packages
2014 Council Meeting Agenda Packages
2013 Council Meeting Agenda Packages
2012 Council Meeting Agenda Packages
DocumentCenter
Iroquois Falls
© iCompass - A Diligent Brand 2026",html,2026-06-22
IROQUOIS FALLS,civicweb,https://iroquoisfalls.civicweb.net/filepro/documents/9280,"Quick Menu
Sort





Home
Council Meeting Agenda Packages
2022 Council Meeting Agenda Packages
Name Modified Size
2022 Council Meeting Agenda Packages
13 Jan 2022 196.1 MB
Favorites
Other Meetings
25 Feb 202215.5 MB
Regular Meetings
25 Feb 202298.9 MB
Committee of the Whole
13 Jan 202281.6 MB
DocumentCenter
Iroquois Falls
© iCompass - A Diligent Brand 2026",html,2026-06-22
IROQUOIS FALLS,civicweb,https://iroquoisfalls.civicweb.net/filepro/documents/9303,"Quick Menu
Sort





Home
Council Meeting Agenda Packages
2022 Council Meeting Agenda Packages
Regular Meetings
Name Modified Size
Regular Meetings
25 Feb 2022 98.9 MB
Favorites
December 19, 2022
15 Dec 20224.3 MB
November 28, 2022
25 Nov 202210.6 MB
September 26, 2022
22 Sep 202214.4 MB
August 29, 2022
25 Aug 20229.1 MB
July 25, 2022
21 Jul 20229.5 MB
June 27, 2022
22 Jun 20224.9 MB
May 30, 2022
26 May 20226.4 MB
April 25, 2022
21 Apr 202218.1 MB
March 28, 2022
24 Mar 20229.8 MB
February 28, 2022
24 Feb 20225.7 MB
January 31, 2022
27 Jan 20226.2 MB
DocumentCenter
Iroquois Falls
© iCompass - A Diligent Brand 2026",html,2026-06-22
KAPUSKASING,civicweb,https://kapuskasing.civicweb.net/Portal/MeetingInformation.aspx?Org=Cal&id=946,"Quick Menu
Home Meeting Schedule Meeting Information
Welcome to Kapuskasing
HOME
CALENDAR
MEETINGS
SEARCH
Share
SPECIAL COUNCIL
Regular Council meetings are held once a month at the Civic Centre in our council chambers.  They start at 6:00 pm precisely.  Requests from delegations should be submitted at least two weeks prior to the meeting.
15 DEC 2025
SPECIAL COUNCIL - BUDGET REVIEW
20 NOV 2025
SPECIAL COUNCIL
13 NOV 2025
SPECIAL COUNCIL
06 NOV 2025
SPECIAL COUNCIL
28 SEP 2025
EMERGENCY SPECIAL COUNCIL
25 JUN 2025
SPECIAL COUNCIL
SPECIAL COUNCIL - BUDGET REVIEW - 15 DEC 2025
Time: 06:00 PM
Location: Council Chambers
AGENDA
VIDEO
MINUTES
Print Version
Agenda Agenda Package
SPLITSCREEN
SCHEDULE OF MEETINGS
June 2026
SUN MON TUE WED THU FRI SAT
31 1 2 3 4 5 6
7 8 9 10 11 12 13
14 15 16 17 18 19 20
21 22 23 24 25 26 27
28 29 30 1 2 3 4
5 6 7 8 9 10 11
CONNECT TO US
Facebook
YouTube
Email
TODAY'S MEETINGS
No Meetings Today
UPCOMING MEETINGS
James Bay OPP Detachment Board (2) - 13 Jul 2026
Joint Committees of the Whole and Council - 13 Jul 2026
Joint Committees of the Whole and Council - 10 Aug 2026
James Bay OPP Detachment Board (2) - 14 Sep 2026
Joint Committees of the Whole and Council - 14 Sep 2026
Joint Committees of the Whole and Council - 05 Oct 2026
Special Council - 16 Nov 2026 - Inaugural Meeting
Joint Committees of the Whole and Council - 30 Nov 2026
James Bay OPP Detachment Board (2) - 14 Dec 2026
Joint Committees of the Whole and Council - 14 Dec 2026
RECENT MEETINGS
Joint Committees of the Whole and Council - 15 Jun 2026
KAPUSKASING-MOONBEAM LANDFILL SITE MANAGEMENT BOARD MEETING - 15 Jun 2026
Joint Committees of the Whole and Council - 25 May 2026
Joint Committees of the Whole and Council - 04 May 2026
Joint Committees of the Whole and Council - 13 Apr 2026
Joint Committees of the Whole and Council - 23 Mar 2026
Joint Committees of the Whole and Council - 09 Mar 2026
James Bay OPP Detachment Board (2) - 09 Mar 2026
Joint Committees of the Whole and Council - 23 Feb 2026
Kapuskasing and District Planning Board and Committee of Adjustment - 11 Feb 2026
More
© iCompass - A Diligent Brand 2026",html,2026-06-22
KAPUSKASING,civicweb,https://kapuskasing.civicweb.net/Portal/MeetingInformation.aspx?Org=Cal&id=938,"Quick Menu
Home Meeting Schedule Meeting Information
Welcome to Kapuskasing
HOME
CALENDAR
MEETINGS
SEARCH
Share
SPECIAL COUNCIL
Regular Council meetings are held once a month at the Civic Centre in our council chambers.  They start at 6:00 pm precisely.  Requests from delegations should be submitted at least two weeks prior to the meeting.
15 DEC 2025
SPECIAL COUNCIL - BUDGET REVIEW
20 NOV 2025
SPECIAL COUNCIL
13 NOV 2025
SPECIAL COUNCIL
06 NOV 2025
SPECIAL COUNCIL
28 SEP 2025
EMERGENCY SPECIAL COUNCIL
25 JUN 2025
SPECIAL COUNCIL
SPECIAL COUNCIL - 20 NOV 2025
Time: 04:30 PM
Location: Council Chambers
AGENDA
MINUTES
Print Version
Agenda Agenda Package
SPLITSCREEN
SCHEDULE OF MEETINGS
June 2026
SUN MON TUE WED THU FRI SAT
31 1 2 3 4 5 6
7 8 9 10 11 12 13
14 15 16 17 18 19 20
21 22 23 24 25 26 27
28 29 30 1 2 3 4
5 6 7 8 9 10 11
CONNECT TO US
Facebook
YouTube
Email
TODAY'S MEETINGS
No Meetings Today
UPCOMING MEETINGS
James Bay OPP Detachment Board (2) - 13 Jul 2026
Joint Committees of the Whole and Council - 13 Jul 2026
Joint Committees of the Whole and Council - 10 Aug 2026
James Bay OPP Detachment Board (2) - 14 Sep 2026
Joint Committees of the Whole and Council - 14 Sep 2026
Joint Committees of the Whole and Council - 05 Oct 2026
Special Council - 16 Nov 2026 - Inaugural Meeting
Joint Committees of the Whole and Council - 30 Nov 2026
James Bay OPP Detachment Board (2) - 14 Dec 2026
Joint Committees of the Whole and Council - 14 Dec 2026
RECENT MEETINGS
Joint Committees of the Whole and Council - 15 Jun 2026
KAPUSKASING-MOONBEAM LANDFILL SITE MANAGEMENT BOARD MEETING - 15 Jun 2026
Joint Committees of the Whole and Council - 25 May 2026
Joint Committees of the Whole and Council - 04 May 2026
Joint Committees of the Whole and Council - 13 Apr 2026
Joint Committees of the Whole and Council - 23 Mar 2026
Joint Committees of the Whole and Council - 09 Mar 2026
James Bay OPP Detachment Board (2) - 09 Mar 2026
Joint Committees of the Whole and Council - 23 Feb 2026
Kapuskasing and District Planning Board and Committee of Adjustment - 11 Feb 2026
Joint Committees of the Whole and Council - 09 Feb 2026
Joint Committees of the Whole and Council - 26 Jan 2026
More
© iCompass - A Diligent Brand 2026",html,2026-06-22
