municipality_name,portal_type,doc_url,doc_text,doc_type,fetch_date
District of Parry Sound,civicweb,https://www.parrysound.ca/media/qo1ptuiy/933a-rj-att1-2024-council-meeting-dates.pdf,"Schedule ""A"" - Resolution 2023 -
Town of Parry Sound
Regular Council Meeting Dates for 2024
Regular Council meetings start at 7:00 p.m. per dates below.
Meetings are held in Council Chambers at the Parry Sound Municipal Office, 52 Seguin
Street, Parry Sound. Meetings are live streamed and recorded.
Call the Town office (746-2101) for more information.
January 16 July 2
February 6 July 16
February 20 August 13
March 5 September 3
March 19 September 17
April 2 October 1
April 16 October 15
May 7 November 5
May 21 November 19
June 4 December 3
June 18 December 17",pdf,2026-05-25
District of Parry Sound,civicweb,https://www.parrysound.ca/media/bnfdipsv/council-meeting-dates-2025-regular-special.pdf,"Schedule ""A"" - Resolution 2024 - 157 & 158
Town of Parry Sound
Regular Council Meeting Dates for 2025
Regular Council meetings start at 7:00 p.m. per dates below.
Meetings are held in Council Chambers at the Parry Sound Municipal Office, 52 Seguin
Street, Parry Sound. Meetings are live streamed, recorded and available for viewing on
the Town website with posted Council agendas and minutes:
https://events.parrysound.ca/Council/#
Call the Town office (746-2101) for more information.
January 21 June 17
February 4 July 2
*February 11 – Draft Capital Budget July 15
February 18 August 12
*February 25 – Draft Operating Budget September 2
March 4 September 16
March 18 October 7
*March 25 – Budget Meeting if necessary October 21
April 1 November 4
April 15 November 18
May 6 December 2
May 20 December 16
June 3
* Special Meetings for Budget purposes;
Dates subject to change",pdf,2026-05-25
Perth County,civicweb,https://www.perth.ca/our-government/mayor-and-council/agendas-and-minutes/,"This website uses cookies to enhance usability and provide you with a more personal experience. By using this website, you agree to our use of cookies as explained in our Privacy Policy.
Agree
Town of Perth
Menu
Agendas and Minutes
SECTION MENU
Agendas and Minutes for Council, Committee of the Whole, and all Committees of Council meetings are available on the Town’s Meeting Portal. These documents are provided for convenience and information purposes only. For official use, a certified copy can be obtained by contacting the Clerk.
Council meets on a three-week cycle, except in July, and Committee of the Whole and Council meetings begin at 5:30 p.m. Both are live streamed, and available on YouTube the following day. View the 2026 Council Meeting Schedule for key dates. 
Council Agendas & Minutes
Find minutes from previous Council meetings, and review the agenda for the upcoming meeting.
Agendas & Minutes
COW Agendas & Minutes
Find minutes from previous COW meetings, and review the agenda for the upcoming meeting.
Agendas & Minutes
Climate Change Advisory Panel
Agendas & Minutes
Committee of Adjustment
Agendas & Minutes
Darou Farm Working Group
Agendas & Minutes
Heritage Advisory Panel
Agendas & Minutes
Striking Committee
Agendas & Minutes
Contact Us
Town of Perth
Town Hall
80 Gore Street East
Perth, Ontario
K7H 1H9
Telephone: (613) 267-3311
Fax: (613) 267-5635
Email
Home
Our Government
Mayor and Council
Agendas and Minutes
Contact Us
Town of Perth
Town Hall
80 Gore Street East
Perth, Ontario
K7H 1H9
Telephone: (613) 267-3311
Fax: (613) 267-5635
Email
Resources
Sitemap
Accessibility
Website Feedback
Privacy Policy
Connect With Us
Facebook
Instagram
© 2026 Town of Perth
Careers
Report A Concern
Contact Us
Made with Govstack",html,2026-05-25
Perth County,civicweb,https://www.perth.ca/our-government/committees-and-boards/agendas-and-minutes/,"This website uses cookies to enhance usability and provide you with a more personal experience. By using this website, you agree to our use of cookies as explained in our Privacy Policy.
Agree
Town of Perth
Menu
Agendas and Minutes
SECTION MENU
Agendas and Minutes for Council, Committee of the Whole, and all Committees of Council meetings are available on the Town’s Meeting Portal. These documents are provided for convenience and information purposes only. For official use, a certified copy can be obtained by contacting the Clerk.
Council meets on a three-week cycle, except in July, and Committee of the Whole and Council meetings begin at 5:30 p.m. Both are live streamed, and available on YouTube the following day. View the 2026 Council Meeting Schedule for key dates. 
Council Agendas & Minutes
Find minutes from previous Council meetings, and review the agenda for the upcoming meeting.
Agendas & Minutes
COW Agendas & Minutes
Find minutes from previous COW meetings, and review the agenda for the upcoming meeting.
Agendas & Minutes
Climate Change Advisory Panel
Agendas & Minutes
Committee of Adjustment
Agendas & Minutes
Darou Farm Working Group
Agendas & Minutes
Heritage Advisory Panel
Agendas & Minutes
Striking Committee
Agendas & Minutes
Contact Us
Town of Perth
Town Hall
80 Gore Street East
Perth, Ontario
K7H 1H9
Telephone: (613) 267-3311
Fax: (613) 267-5635
Email
Home
Our Government
Committees and Boards
Agendas and Minutes
Contact Us
Town of Perth
Town Hall
80 Gore Street East
Perth, Ontario
K7H 1H9
Telephone: (613) 267-3311
Fax: (613) 267-5635
Email
Resources
Sitemap
Accessibility
Website Feedback
Privacy Policy
Connect With Us
Facebook
Instagram
© 2026 Town of Perth
Careers
Report A Concern
Contact Us
Made with Govstack",html,2026-05-25
Perth County,civicweb,https://www.perth.ca/media/krvd5yix/2026-council-_-committee-calendar.pdf,"2026 COUNCIL/COMMITTEE CALENDAR
Council Annual Conference Dates and Locations
Committee of the Whole (COW) County Council Election Information ROMA Jan 18 - 20 Toronto OEMC Sept 16 - 19 Ottawa (tentative)
Heritage Perth Advisory Panel (HPAP) Conferences Inaugural Meeting OGRA Mar 29 - Apr 1 Toronto
Climate Change Advisory Panel (CCAP) Office Closed FCM Jun 4 - 7 Edmonton
Business Improvement Areas (BIA) AMO Aug 16 - 19 Ottawa
January Chair - Mayor Judy Brown February Chair - Deputy Mayor Ed McPherson March Chair - Isabel Anne McRae
JANUARY FEBRUARY MARCH
SUN MON TUES WED THUR FRI SAT SUN MON TUES WED THUR FRI SAT SUN MON TUES WED THUR FRI SAT
1 2 3 1 2 3 4 5 6 7 1 2 3 4 5 6 7
4 5 6 7 8 9 10 8 9 10 11 12 13 14 8 9 10 11 12 13 14
COW County COW County
11 12 13 14 15 16 17 15 16 17 18 19 20 21 15 16 17 18 19 20 21
HPAP COW County CCAP HPAP CCAP HPAP CCAP
18ROMA19 20 21 22 23 24 22 23 24 25 26 27 28 22 23 24 25 26 27 28
BIA BIA
CouncilCounty CouncilCounty
25 26 27 28 29 30 31 29OGRA30 31
BIA
Council County
April Chair - Councillor Barry Smith May Chair - Councillor Gary Waterfield June Chair - Councillor Dave Bird
APRIL MAY JUNE
SUN MON Tues WED THUR FRI SAT SUN MON TUES WED THUR FRI SAT SUN MON TUES WED THUR FRI SAT
1 OGRA2 3 4 1 2 1 2 3 4 FCM5 6
Nominations
Open
5 6 7 8 9 10 11 3 4 5 6 7 8 9 7 8 9 10 11 12 13
COW County COW County
12 13 14 15 16 17 18 10 11 12 13 14 15 16 14 15 16 17 18 19 20
CCAP COW County HPAP CCAP
19 20 21 22 23 24 25 17 18 19 20 21 22 23 21 22 23 24 25 26 27
BIA
HPAP CouncilCounty HPAP CCAP CouncilCounty
26 27 28 29 30 24 25 26 27 28 29 30 28 29 30
BIA
BIA 31 CouncilCounty
August Chair - Councillor Jim Boldt September Chair- Mayor Judy Brown
JULY AUGUST SEPTEMBER
SUN MON TUES WED THUR FRI SAT SUN MON TUES WED THUR FRI SAT SUN MON TUES WED THUR FRI SAT
1 2 3 4 1 1 2 3 4 5
5 6 7 8 9 10 11 2 3 4 5 6 7 8 6 7 8 9 10 11 12
COW County
12 13 14 15 16 17 18 9 10 11 12 13 14 15 13 14 15 16 OEMC17 18 19
HPAP COW County CCAP
19 20 21 22 23 24 25 16 AMO17 18 19 20 21 22 20 21 22 23 24 25 26
Nominations BIA
CCAP End *2:00PM HPAP CouncilCounty
26 27 28 29 30 31 23 24 25 26 27 28 29 27 28 29 30
BIA
30 31 CouncilCounty
October Chair - Deputy Mayor Ed McPherson
OCTOBER NOVEMBER DECEMBER
SUN MON TUES WED THUR FRI SAT SUN MON TUES WED THUR FRI SAT SUN MON TUES WED THUR FRI SAT
1 2 3 1 2 3 4 5 6 7 1COW 2 3 4 5
Budget
COW County
4 5 6 7 8 9 10 8 9 10 11 12 13 14 6 7 8 9 10 11 12
Council
COW County COW County
11 12 13 14 15 16 17 15 16 17 18 19 20 21 13 14 15 16 17 18 19
Inaugural
Council County CCAP COW Council
18 19 20 21 22 23 24 22 23 24 Inaug25 26 27 28 20 21 22 23 24 25 26
AdvancVoting County BIA
eHPAP CouncilCounty
25 26 27 28 29 30 31 29 30 27 28 29 30 31
Voting BIA Inaugural
Day County Meeting
Holidays
New Years Day - January 1st Victoria Day - May 18th National Day for Truth and Reconciliation - September 30th Boxing Day - December 26th
Family Day - February 16th Canada Day - July 1st Thanksgiving - October 12th
Good Friday - April 3rd Civic Holiday - August 3rd Remembrance Day - November 11th
Easter Monday - April 6th Labour Day - September 7th Christmas Day - December 25th",pdf,2026-05-25
Peterborough County,escribe,https://pub-peterborough.escribemeetings.com/Meeting.aspx?Id=89b4648e-6c7b-4cfc-bd0e-0c76309e794a&lang=English,"Agenda
General Committee Meeting Agenda
May 25, 2026
6:00 p.m.
Council Chambers, City Hall
500 George Street North
Accommodations: The City of Peterborough is committed to making meetings accessible for people of all abilities. Accessible formats and communication supports are available upon request. Contact the Clerk's Office at 705-742-7777 if you require assistance to access a meeting, the agenda or relevant documents.
1.
Closed Session - 5:15 p.m., Sutherland Room
 1.a
Closed session consent items - 1.e, 1.f 
 1.b
Resolution to meet in closed session
 1.c
Closed session minutes for approval
 1.c.1
March 26, 2026
 1.c.2
April 13, 2026
 1.c.3
April 20, 2026
 1.d
Disclosure of Pecuniary Interest
 1.e
Section 239(2)(e) litigation or potential litigation, including matters before administrative tribunals and (f) advice that is subject to solicitor-client privilege - Appeal
 1.f
Section 239(2)(f) Advice that is subject to solicitor-client privilege, including communications necessary for that purpose - Lease
 2.
Open Session - 6:00 p.m. 
 3.
Call to Order
 4.
Land Acknowledgement
 5.
Constitution Statement
 6.
Thirty Seconds of Reflection
 7.
National Anthem
 8.
Adoption of Minutes
 8.a
March 26, 2026
 8.b
April 13, 2026
 8.c
April 20, 2026
 8.d
April 23, 2026
 9.
Disclosure of Pecuniary Interest
 10.
Report of Closed Session
 11.
Consent Items: Reports to be approved under one motion
 13.a, 14.a, 14.b, 15.a, 15.b, 16.a, 16.b, 16.c, 16.d, 17.a, 18.a, 18.b
12.
Presentations
 12.a
Clean Streets Peterborough- Responding to Community Needs for a Cleaner City, Report MOCOM26-001
 13.
CAO
 13.a
Council Code of Conduct Amendments, Report CAOPC26-004
 14.
Community Services
 14.a
Activity Haven Agreement and Designation of a Municipal Capital Facility, Report CSD26-004
 14.b
Winter Shelter Response Plan, Report CSSS26-006
 15.
Finance and Corporate Support Services
 15.a
Corporate Accessibility Policy, Report FCSFPM26-022
 15.b
Emergency Management Program Updates and Proposed Enhancements, Report FCSERM26-005
 16.
Infrastructure, Planning and Growth Management
 16.a
2026 Asset Management Planning Update, Report IPGACP26-016
 16.b
Armour Road Traffic Operations Review – Hunter Street to Parkhill Road, Report IPGENG26-014
 16.c
Designation of 181-191 Simcoe Street, Report IPGPL26-031
 16.d
Better Homes Peterborough Local Improvement Charge By-Laws, Report IPGACP26-017
 17.
Legislative Services
 17.a
Delegation of Authority during Restricted Acts Period (Lame Duck), Report LSCLK26-014
 18.
Municipal Operations
 18.a
Non-Standard Procurement – Security Services, MOMLES26-001
 18.b
Windrow Removal Subsidy Pilot Program, Report MOCOM26-002
 19.
Notice of Motion 
 20.
Other Business
 21.
Adjournment
  Powered by eSCRIBE Software Ltd.",html,2026-05-25
Peterborough County,escribe,https://pub-peterborough.escribemeetings.com/Meeting.aspx?Id=89b4648e-6c7b-4cfc-bd0e-0c76309e794a&Agenda=Agenda&lang=English,"Agenda
General Committee Meeting Agenda
May 25, 2026
6:00 p.m.
Council Chambers, City Hall
500 George Street North
Accommodations: The City of Peterborough is committed to making meetings accessible for people of all abilities. Accessible formats and communication supports are available upon request. Contact the Clerk's Office at 705-742-7777 if you require assistance to access a meeting, the agenda or relevant documents.
1.
Closed Session - 5:15 p.m., Sutherland Room
 1.a
Closed session consent items - 1.e, 1.f 
 1.b
Resolution to meet in closed session
 1.c
Closed session minutes for approval
 1.c.1
March 26, 2026
 1.c.2
April 13, 2026
 1.c.3
April 20, 2026
 1.d
Disclosure of Pecuniary Interest
 1.e
Section 239(2)(e) litigation or potential litigation, including matters before administrative tribunals and (f) advice that is subject to solicitor-client privilege - Appeal
 1.f
Section 239(2)(f) Advice that is subject to solicitor-client privilege, including communications necessary for that purpose - Lease
 2.
Open Session - 6:00 p.m. 
 3.
Call to Order
 4.
Land Acknowledgement
 5.
Constitution Statement
 6.
Thirty Seconds of Reflection
 7.
National Anthem
 8.
Adoption of Minutes
 8.a
March 26, 2026
 8.b
April 13, 2026
 8.c
April 20, 2026
 8.d
April 23, 2026
 9.
Disclosure of Pecuniary Interest
 10.
Report of Closed Session
 11.
Consent Items: Reports to be approved under one motion
 13.a, 14.a, 14.b, 15.a, 15.b, 16.a, 16.b, 16.c, 16.d, 17.a, 18.a, 18.b
12.
Presentations
 12.a
Clean Streets Peterborough- Responding to Community Needs for a Cleaner City, Report MOCOM26-001
 13.
CAO
 13.a
Council Code of Conduct Amendments, Report CAOPC26-004
 14.
Community Services
 14.a
Activity Haven Agreement and Designation of a Municipal Capital Facility, Report CSD26-004
 14.b
Winter Shelter Response Plan, Report CSSS26-006
 15.
Finance and Corporate Support Services
 15.a
Corporate Accessibility Policy, Report FCSFPM26-022
 15.b
Emergency Management Program Updates and Proposed Enhancements, Report FCSERM26-005
 16.
Infrastructure, Planning and Growth Management
 16.a
2026 Asset Management Planning Update, Report IPGACP26-016
 16.b
Armour Road Traffic Operations Review – Hunter Street to Parkhill Road, Report IPGENG26-014
 16.c
Designation of 181-191 Simcoe Street, Report IPGPL26-031
 16.d
Better Homes Peterborough Local Improvement Charge By-Laws, Report IPGACP26-017
 17.
Legislative Services
 17.a
Delegation of Authority during Restricted Acts Period (Lame Duck), Report LSCLK26-014
 18.
Municipal Operations
 18.a
Non-Standard Procurement – Security Services, MOMLES26-001
 18.b
Windrow Removal Subsidy Pilot Program, Report MOCOM26-002
 19.
Notice of Motion 
 20.
Other Business
 21.
Adjournment
  Powered by eSCRIBE Software Ltd.",html,2026-05-25
United Counties of Prescott and Russell,escribe,https://prescott.ca/government/agendas-minutes/,"Page Not Found
The page you requested is not available.
This is most likely because we've launched our new website.
Please try our search page to find the information you are looking for, or go to our homepage.",html_listing,2026-05-25
County of Renfrew,escribe,https://countyofrenfrew.diligent.community/Portal/MeetingSchedule.aspx?_mid_=117817,"Quick Menu
Home  »  Meetings
Welcome to County of Renfrew
HOME
CALENDAR
MEETINGS
SEARCH
CALENDAR
If the meeting agenda is available to the public, the meeting name will be linked to the agenda.
Share
MEETINGS CALENDAR
Meeting Types 
 
All Meetings
 Community Services Committee
 Corporate Services Committee
 County Council
 Development and Property Committee
 Development and Property Committee
 Finance and Administration Committee
 Health Committee
 Hwy 17 Extension Advisory Committee
 Hwy 17 Extension Advisory Committee - COPY
 Operations Committee
 Operations Committee
 Renfrew County Housing Corporation Board
 Special County Council
May 2026
SUN MON TUE WED THU FRI SAT
26 27 28
29
Special Operations Committee - Apr 29 2026
30 1 2
3 4 5 6
7
Hwy 17 Extension Advisory Committee - May 07 2026
8 9
10 11 12
13
County Council - May 13 2026
Health Committee - May 13 2026
14 15 16
17 18 19 20 21 22 23
24 25 (Today) 26
27
County Council - May 27 2026
Development and Property Committee - May 27 2026
28 29 30
31 1 2 3 4 5 6
SCHEDULE OF MEETINGS
May 2026
SUN MON TUE WED THU FRI SAT
26 27 28 29 30 1 2
3 4 5 6 7 8 9
10 11 12 13 14 15 16
17 18 19 20 21 22 23
24 25 26 27 28 29 30
31 1 2 3 4 5 6
CONNECT TO US
Facebook
X / Twitter
YouTube
Instagram
TODAY'S MEETINGS
No Meetings Today
UPCOMING MEETINGS
County Council - May 27 2026
Development and Property Committee - May 27 2026
Operations Committee - May 27 2026
Community Services Committee - Jun 10 2026
Corporate Services Committee - Jun 10 2026
County Council - Jun 10 2026
Health Committee - Jun 10 2026
Renfrew County Housing Corporation Board Annual General Meeting - Jun 10 2026
County Council - Jun 24 2026
Development and Property Committee - Jun 24 2026
Operations Committee - Jun 24 2026
Community Services Committee - Aug 12 2026
Corporate Services Committee - Aug 12 2026
County Council - Aug 12 2026
Health Committee - Aug 12 2026
County Council - Aug 26 2026
Development and Property Committee - Aug 26 2026
Operations Committee - Aug 26 2026
Community Services Committee - Sep 16 2026
Corporate Services Committee - Sep 16 2026
County Council - Sep 16 2026
Health Committee - Sep 16 2026
County Council - Sep 29 2026
Development and Property Committee - Sep 29 2026
Operations Committee - Sep 29 2026
Community Services Committee - Oct 14 2026
Corporate Services Committee - Oct 14 2026
County Council - Oct 14 2026
Health Committee - Oct 14 2026
County Council - Oct 28 2026
Development and Property Committee - Oct 28 2026
Operations Committee - Oct 28 2026
County Council - Nov 12 2026
County Council - Dec 09 2026
RECENT MEETINGS
Community Services Committee - May 13 2026
Corporate Services Committee - May 13 2026
County Council - May 13 2026
Health Committee - May 13 2026
Hwy 17 Extension Advisory Committee - May 07 2026
Special Operations Committee - Apr 29 2026
County Council - Apr 22 2026
Development and Property Committee - Apr 22 2026
Operations Committee - Apr 22 2026
Community Services Committee - Apr 08 2026
Corporate Services Committee - Apr 08 2026
County Council - Apr 08 2026
Health Committee - Apr 08 2026
Renfrew County Housing Corporation Board - Apr 08 2026
County Council - Mar 25 2026
Development and Property Committee - Mar 25 2026
Operations Committee - Mar 25 2026
Special Corporate Services Committee - Mar 25 2026
Community Services Committee - Mar 12 2026
Corporate Services Committee - Mar 12 2026
Health Committee - Mar 12 2026
Renfrew County Housing Corporation Board - Mar 12 2026
Special County Council - Mar 12 2026
County Council - Feb 25 2026
Development and Property Committee - Feb 25 2026
Operations Committee - Feb 25 2026
Community Services Committee - Feb 11 2026
Corporate Services Committee - Feb 11 2026
County Council - Feb 11 2026
Health Committee - Feb 11 2026
TEST MEETING
Recreational Trails Advisory Committee - Feb 04 2026
Special County Council - Jan 29 2026
County Council - Jan 28 2026
Development and Property Committee - Jan 28 2026
Operations Committee - Jan 28 2026
Community Services Committee - Jan 14 2026
Corporate Services Committee - Jan 14 2026
County Council - Jan 14 2026
Health Committee - Jan 14 2026
County Council - Dec 10 2025
Special County Council - Dec 03 2025
County Council - Nov 26 2025
Development and Property Committee - Nov 26 2025
Operations Committee - Nov 26 2025
Community Services Committee - Nov 12 2025
Corporate Services Committee - Nov 12 2025
County Council - Nov 12 2025
Health Committee - Nov 12 2025
Special Corporate Services Committee - Nov 05 2025
County Council - Oct 22 2025
Development and Property Committee - Oct 22 2025
Operations Committee - Oct 22 2025
Community Services Committee - Oct 08 2025
Corporate Services Committee - Oct 08 2025
County Council - Oct 08 2025
Health Committee - Oct 08 2025
County Council - Sep 24 2025
Development and Property Committee - Sep 24 2025
Operations Committee - Sep 24 2025
Community Services Committee - Sep 10 2025
Corporate Services Committee - Sep 10 2025
County Council - Sep 10 2025
Health Committee - Sep 10 2025
Special County Council - Sep 04 2025
County Council - Aug 27 2025
Development and Property Committee - Aug 27 2025
Operations Committee - Aug 27 2025
Recreational Trails Advisory Committee - Aug 21 2025
Community Services Committee - Aug 13 2025
Corporate Services Committee - Aug 13 2025
County Council - Aug 13 2025
Health Committee - Aug 13 2025
County Council - Jun 25 2025
Development and Property Committee - Jun 25 2025
Operations Committee - Jun 25 2025
Special County Council - Jun 25 2025
Recreational Trails Advisory Committee - Jun 18 2025
Special Meeting - Development and Property Committee - Jun 12 2025
Community Services Committee - Jun 12 2025
Corporate Services Committee - Jun 12 2025
County Council - Jun 12 2025
Health Committee - Jun 12 2025
Renfrew County Housing Corporation Board Annual General Meeting- Jun 12 2025
© Diligent Community 2026",html,2026-05-25
County of Renfrew,escribe,https://www.countyofrenfrew.on.ca/en/county-government/agendas-minutes-and-reports.aspx,"This website uses cookies to enhance usability and provide you with a more personal experience. By using this website, you agree to our use of cookies as explained in our Privacy Policy.
Agree
Skip to Content
MENU
Agendas, Minutes and Reports
Decrease text size
Default text size
Increase text size
Share this page
HomeCounty GovernmentCouncilAgendas, Minutes and Reports
Agendas for all regular and special meetings are available to the public and are posted on the website prior to the meeting.
View our agendas and minutes
Minutes
Minutes are posted to the website within 10 business days of the meeting. Minutes of Standing and Advisory Committee meetings are posted to the website on the day the Council meeting agenda is posted.
Report packages
Any member can ask that an item be placed on an upcoming agenda within routine agenda publishing deadlines. As per Council's Procedural By-law, a Report Package will be distributed electronically the same week as Council agendas.
Report Packages may include:
Correspondence and delegation requests
Correspondence intended for the information of members of Council
Standing & Advisory Committee minutes
Resolutions from other municipalities, organizations
Information Memos from staff (e.g., follow up from items raised in a meeting, progress reports on established programs, matters of general information for Council, etc.)
Contact Us
County of Renfrew
General
County of Renfrew
9 International Drive, Pembroke
Ontario, Canada K8A 6W5
T. 613-735-7288
Toll-Free: 1-800-273-0183
F. 613-735-2081
E-Mail this contact
Website
Map this Location
Subscribe to page updates
Accessibility
Freedom of Information
Privacy Policy
Terms of Use
Sitemap
Website Feedback
Contact Us
A-Z Services
Careers
Tenders
Report an Issue
© 2020 County of Renfrew, 9 International Drive, Pembroke ON K8A 6W5, Phone: 1-800-273-0183, Fax: 613-735-2081 | Staff Login | Staff Email
By GHD Digital",html,2026-05-25
County of Renfrew,escribe,https://countyofrenfrew.diligent.community/Portal/MeetingSchedule.aspx?_mid_=20969,"Quick Menu
Home  »  Meetings
Welcome to County of Renfrew
HOME
CALENDAR
MEETINGS
SEARCH
CALENDAR
If the meeting agenda is available to the public, the meeting name will be linked to the agenda.
Share
MEETINGS CALENDAR
Meeting Types 
 
All Meetings
 Community Services Committee
 Corporate Services Committee
 County Council
 Development and Property Committee
 Development and Property Committee
 Finance and Administration Committee
 Health Committee
 Hwy 17 Extension Advisory Committee
 Hwy 17 Extension Advisory Committee - COPY
 Operations Committee
 Operations Committee
 Renfrew County Housing Corporation Board
 Special County Council
May 2026
SUN MON TUE WED THU FRI SAT
26 27 28
29
Special Operations Committee - Apr 29 2026
30 1 2
3 4 5 6
7
Hwy 17 Extension Advisory Committee - May 07 2026
8 9
10 11 12
13
County Council - May 13 2026
Health Committee - May 13 2026
14 15 16
17 18 19 20 21 22 23
24 25 (Today) 26
27
County Council - May 27 2026
Development and Property Committee - May 27 2026
28 29 30
31 1 2 3 4 5 6
SCHEDULE OF MEETINGS
May 2026
SUN MON TUE WED THU FRI SAT
26 27 28 29 30 1 2
3 4 5 6 7 8 9
10 11 12 13 14 15 16
17 18 19 20 21 22 23
24 25 26 27 28 29 30
31 1 2 3 4 5 6
CONNECT TO US
Facebook
X / Twitter
YouTube
Instagram
TODAY'S MEETINGS
No Meetings Today
UPCOMING MEETINGS
County Council - May 27 2026
Development and Property Committee - May 27 2026
Operations Committee - May 27 2026
Community Services Committee - Jun 10 2026
Corporate Services Committee - Jun 10 2026
County Council - Jun 10 2026
Health Committee - Jun 10 2026
Renfrew County Housing Corporation Board Annual General Meeting - Jun 10 2026
County Council - Jun 24 2026
Development and Property Committee - Jun 24 2026
Operations Committee - Jun 24 2026
Community Services Committee - Aug 12 2026
Corporate Services Committee - Aug 12 2026
County Council - Aug 12 2026
Health Committee - Aug 12 2026
County Council - Aug 26 2026
Development and Property Committee - Aug 26 2026
Operations Committee - Aug 26 2026
Community Services Committee - Sep 16 2026
Corporate Services Committee - Sep 16 2026
County Council - Sep 16 2026
Health Committee - Sep 16 2026
County Council - Sep 29 2026
Development and Property Committee - Sep 29 2026
Operations Committee - Sep 29 2026
Community Services Committee - Oct 14 2026
Corporate Services Committee - Oct 14 2026
County Council - Oct 14 2026
Health Committee - Oct 14 2026
County Council - Oct 28 2026
Development and Property Committee - Oct 28 2026
Operations Committee - Oct 28 2026
County Council - Nov 12 2026
County Council - Dec 09 2026
RECENT MEETINGS
Community Services Committee - May 13 2026
Corporate Services Committee - May 13 2026
County Council - May 13 2026
Health Committee - May 13 2026
Hwy 17 Extension Advisory Committee - May 07 2026
Special Operations Committee - Apr 29 2026
County Council - Apr 22 2026
Development and Property Committee - Apr 22 2026
Operations Committee - Apr 22 2026
Community Services Committee - Apr 08 2026
Corporate Services Committee - Apr 08 2026
County Council - Apr 08 2026
Health Committee - Apr 08 2026
Renfrew County Housing Corporation Board - Apr 08 2026
County Council - Mar 25 2026
Development and Property Committee - Mar 25 2026
Operations Committee - Mar 25 2026
Special Corporate Services Committee - Mar 25 2026
Community Services Committee - Mar 12 2026
Corporate Services Committee - Mar 12 2026
Health Committee - Mar 12 2026
Renfrew County Housing Corporation Board - Mar 12 2026
Special County Council - Mar 12 2026
County Council - Feb 25 2026
Development and Property Committee - Feb 25 2026
Operations Committee - Feb 25 2026
Community Services Committee - Feb 11 2026
Corporate Services Committee - Feb 11 2026
County Council - Feb 11 2026
Health Committee - Feb 11 2026
TEST MEETING
Recreational Trails Advisory Committee - Feb 04 2026
Special County Council - Jan 29 2026
County Council - Jan 28 2026
Development and Property Committee - Jan 28 2026
Operations Committee - Jan 28 2026
Community Services Committee - Jan 14 2026
Corporate Services Committee - Jan 14 2026
County Council - Jan 14 2026
Health Committee - Jan 14 2026
County Council - Dec 10 2025
Special County Council - Dec 03 2025
County Council - Nov 26 2025
Development and Property Committee - Nov 26 2025
Operations Committee - Nov 26 2025
Community Services Committee - Nov 12 2025
Corporate Services Committee - Nov 12 2025
County Council - Nov 12 2025
Health Committee - Nov 12 2025
Special Corporate Services Committee - Nov 05 2025
County Council - Oct 22 2025
Development and Property Committee - Oct 22 2025
Operations Committee - Oct 22 2025
Community Services Committee - Oct 08 2025
Corporate Services Committee - Oct 08 2025
County Council - Oct 08 2025
Health Committee - Oct 08 2025
County Council - Sep 24 2025
Development and Property Committee - Sep 24 2025
Operations Committee - Sep 24 2025
Community Services Committee - Sep 10 2025
Corporate Services Committee - Sep 10 2025
County Council - Sep 10 2025
Health Committee - Sep 10 2025
Special County Council - Sep 04 2025
County Council - Aug 27 2025
Development and Property Committee - Aug 27 2025
Operations Committee - Aug 27 2025
Recreational Trails Advisory Committee - Aug 21 2025
Community Services Committee - Aug 13 2025
Corporate Services Committee - Aug 13 2025
County Council - Aug 13 2025
Health Committee - Aug 13 2025
County Council - Jun 25 2025
Development and Property Committee - Jun 25 2025
Operations Committee - Jun 25 2025
Special County Council - Jun 25 2025
Recreational Trails Advisory Committee - Jun 18 2025
Special Meeting - Development and Property Committee - Jun 12 2025
Community Services Committee - Jun 12 2025
Corporate Services Committee - Jun 12 2025
County Council - Jun 12 2025
Health Committee - Jun 12 2025
Renfrew County Housing Corporation Board Annual General Meeting- Jun 12 2025
© Diligent Community 2026",html,2026-05-25
