municipality_name,portal_type,doc_url,doc_text,doc_type,fetch_date
DOURO DUMMER TP,escribe,https://pub-douro-dummer.escribemeetings.com/FileStream.ashx?DocumentId=23234,"Township of Douro-Dummer
Agenda for a Special Meeting of Council
Tuesday, June 16, 2026, 4:30 p.m.
Council Chambers in the Municipal Building
Please note, that Council may, by general consensus, change the order of the agenda, without prior
notification, in order to expedite the efficiency of conducting business.
Hybrid Meetings
Regular and Special meetings of Council are being held in person with an option for electronic
participation. Regular Meetings are recorded and live-streamed on the Township YouTube channel, if
live-streaming is not available the recording will be posted as soon as possible. Special Meetings will
be recorded and live-streamed where feasible.
To watch the meeting please attend in person. To watch the live-stream or access a recording please
visit the Township's YouTube Channel https://www.youtube.com/channel/UCPpzm-
uRBZRDjB89o2X6R_A
Please contact the Clerk if you require an alternative method to attend the meeting or access the
meeting agenda. mchaithartwig@dourodummer.ca or 705-652-8392 x 210
Pages
1. Reason(s) for Special Meeting:
The purpose of this Special Meeting is to allow Council to enter into Closed
Session for various matters listed in Section 5 of the Agenda under Section 239
(2) of the Municipal Act, 2001, S.O. 2001, c. 25 .
2. Land Acknowledgement
3. Disclosure of Pecuniary Interest:
4. Adoption of Agenda: June 16, 2026
5. Closed Session:
Council will be going into Closed Session for the following reasons under Section
239 (2) and (3) of the Municipal Act, 2001, S.O. 2001, c. 25:
(b) personal matters about an identifiable individual, including municipal or local
board employees; (Others)
(c) a proposed or pending acquisition or disposition of land by the municipality
or local board; (Land Acquisition)
(e) litigation or potential litigation, including matters before administrative
tribunals, affecting the municipality or local board; (Potential Litigation)
(k) a position, plan, procedure, criteria or instruction to be applied to any
negotiations carried on or to be carried on by or on behalf of the municipality or
local board; (Land Aquisition)
5.1 Report to Council - C.A.O.-2026-21 (Potential Appeal of Decision)
5.2 Report to Council - C.A.O.-2026-22 (Land Acquisition and Negotiations)
5.3 Notice of Potential Litigation (Potential Litigation and Identifiable
Individuals)
6. Adjournment",pdf,2026-06-15
DRYDEN C,escribe,https://calendar.dryden.ca/council,"City of Dryden
Menu
Council Calendar
SUBSCRIBE PRINT VIEW
To watch a meeting live, find the date and click on the HTML link.
Search Criteria
Start Date (mm/dd/yyyy):
End Date (mm/dd/yyyy):
Meeting Type
Please Select ...
Committee of the Whole
Council
Inaugural Meeting of Council
Police Services Board
Public Meeting
Special Committee of the Whole
Special Open Meeting of Council
Keyword(s):
ICON - SEARCH
 SEARCH CLEAR SAVE SEARCH CLEAR SAVED SEARCH
Search Results
8 Results Found
  Friday, May 15, 2026 to Saturday, May 15, 2027
Search Results
Meeting Date Meeting Agenda Minutes Video Addendum
May 25, 2026 5:00 pm Public Planning Meeting PDF
HTML PDF Video
May 25, 2026 7:00 pm Council Meeting PDF
HTML PDF Video
June 8, 2026 7:00 pm Council Meeting PDF
HTML Video
June 22, 2026 6:00 pm Council Meeting
July 13, 2026 6:00 pm Council Meeting
July 27, 2026 6:00 pm Council Meeting
August 10, 2026 6:00 pm Council Meeting
August 24, 2026 6:00 pm Council Meeting
PREVIOUS
1
NEXT

Contact Us
City of Dryden
30 Van Horne Avenue, Dryden, Ontario P8N 2A7
Phone: (807) 223-2225
Email: generalinquiries@dryden.ca
Resources
Sitemap
Accessibility
Website Feedback
Privacy Policy
Alerts
Connect With Us
Facebook
Linkedin
© 2026 City of Dryden
Made with Govstack
This website uses cookies to enhance usability and provide you with a more personal experience. By using this website, you agree to our use of cookies as explained in our Privacy Policy.
AGREE",html,2026-06-15
DRYDEN C,escribe,https://www.dryden.ca/your-government/council-mayor/council-meetings/,"This website uses cookies to enhance usability and provide you with a more personal experience. By using this website, you agree to our use of cookies as explained in our Privacy Policy.
AGREE
City of Dryden
Menu
City of Dryden
Your Government
Council & Mayor
Council Meetings
Council Meetings
SECTION MENU
Regular Open Council meetings commence at 7:00 p.m. on the second and fourth Mondays of the month. These meetings are open to the public. Planning and Special meetings are scheduled as required and public notice is provided per the legislation.
Closed Council meetings commence at 6:00 p.m., prior to the open sessions at 7:00 p.m.  Closed sessions are not open to the public in accordance with Section 239 of the Municipal Act. 
Agendas and Minutes
Agendas and Minutes of Open Council meetings will be published on the City's website on the Friday before the regularly scheduled meetings. This includes agendas and minutes for Open Council, Special, and Public meetings, as well as meetings of City of Dryden boards and committees.
To access these documents online, please see below:
COUNCIL MEETING CALENDAR
PECUNIARY INTEREST REGISTRY
Archived Agendas & Minutes Calendar (includes Pecuniary Interest Registry) 
Archived Video of Council and Committee Meetings (Prior to March 22, 2021 on You Tube)
Meeting Live Streaming and Video
To watch City of Dryden Council and OPP Detachment Board meetings live, please access the Council and OPP Detachment Board Meeting Calendar and open the agenda for the meeting you wish to watch.  The video will stream live on the agenda page in the top left corner or cursor down on the calendar to view the table and click on the video icon for the meeting you wish to watch. Following the live stream of the meeting, the video icon will disappear. Once the video has been time stamped, it will be posted again for viewing by the public usually within a day of the meeting.
  To Speak Before Council
Delegations
When a member of the community wants to speak to Council during an Open Meeting, it is called a delegation. In order to do this, you must fill out a delegation request. This can be done online here, or you can complete a hard copy at the Clerk's Office located at 30 Van Horne Avenue. 
  Closed Meeting Investigator
Municipal Councils must conduct business only at meetings that are open to the public but there are some exceptions where we have closed meetings. Members of the public have the right to submit a complaint if they feel the Municipality held a closed meeting that did not follow the rules/exemptions listed in the Municipal Act, 2001, Section 239.2 (1).
The Closed Meeting Investigator's role is to conduct investigations upon receipt of a complaint in respect of meetings or part of meetings that are closed to the public to determine compliance with the Act or the Municipality's Procedural By-law and to report the results of such investigations to Council.
Our Municipality has appointed Ombudsman Ontario to investigate any complaints made to them by the public about closed meetings. 
Their duties include:
Conducting an investigation when they receive a complaint about a meeting or part of a meeting that is closed to the public
Determining whether the meeting complied with the Municipal Act and Municipal Procedural By-law
Reporting the results of the investigation
How to Submit a Complaint





Closed Meeting Investigation Reports
Contact Us
City of Dryden
30 Van Horne Avenue, Dryden, Ontario P8N 2A7
Phone: (807) 223-2225
Email: generalinquiries@dryden.ca
Contact Us
City of Dryden
30 Van Horne Avenue, Dryden, Ontario P8N 2A7
Phone: (807) 223-2225
Email: generalinquiries@dryden.ca
Resources
Sitemap
Accessibility
Website Feedback
Privacy Policy
Alerts
Connect With Us
Facebook
Linkedin
© 2026 City of Dryden
Made with Govstack",html,2026-06-15
DRYDEN C,escribe,https://pub-dryden.escribemeetings.com/,"Skip to content







Calendar
Conflicts Registry
Member Meeting Type Meeting Date Agenda Item Conflict
Bush, Norm Council Meeting Monday, June 27, 2022 18.7 By-law 2022-39 Lease Agreement - Domtar re 44 and 46 Earl Avenue.
Bush, Norm Council Meeting Monday, November 22, 2021 13.3 By-law 2021-89 re Agreement of Purchase and Sale re 65 Rourke Avenue.*
Bush, Norm Council Meeting Monday, November 22, 2021 8.2 Public Planning Meeting Minutes - October 20, 2021. (Adopt)*
Bush, Norm Council Meeting Monday, November 22, 2021 8.1 Committee of the Whole Meeting Minutes - October 12, 2021. (Adopt)*
Bush, Norm Council Meeting Monday, November 22, 2021 14.6 By-law 2021-90 re Option to Repurchase Agreement re 65 Rourke Avenue.
Bush, Norm Committee of the Whole Meeting Monday, September 13, 2021 11.7 Staff Report Administration-2021-18 re Support Resolution Request – Dr. L. Krasko-Turcotte - Acting Clerk.
Bush, Norm Council Meeting Monday, November 22, 2021 9.2 65 Rourke Avenue CIP Application.*
Bush, Norm Council Meeting Monday, November 22, 2021 8.3 Council Meeting Minutes - October 25, 2021. (Adopt)*
Bush, Norm Council Meeting Monday, June 27, 2022 18.1 Large Industrial Property Tax Rate.
Bush, Norm Council Meeting Monday, January 24, 2022 7 Report from Closed Session
Showing 1 to 10 of 72 entries
<<<12345…8>>>",html,2026-06-15
DYSART ET AL M,civicweb,https://www.dysartetal.ca/municipal-government/council/agendas-and-minutes/,"This website uses cookies to enhance usability and provide you with a more personal experience. By using this website, you agree to our use of cookies as explained in our Privacy Policy.
Agree
Municipality of Dysart ET AL
Menu
Home
Municipal Government
Council
Agendas and Minutes
Agendas and Minutes
Agendas and Minutes are posted each month for Council and Committee Meetings.
Contact Us
Dysart et al
135 Maple Ave, P.O. Box 389,
Haliburton, Ontario K0M 1S0
Phone: 705-457-1740
Fax: 705-457-1964
Contact Us
Dysart et al
135 Maple Ave, P.O. Box 389,
Haliburton, Ontario K0M 1S0
Phone: 705-457-1740
Fax: 705-457-1964
Resources
Sitemap
Accessibility
Website Feedback
Privacy Policy
Alerts
Connect With Us
Facebook
Instagram
YouTube
© 2026 Municipality of Dysart ET AL
Made with Govstack",html,2026-06-15
DYSART ET AL M,civicweb,https://www.dysartetal.ca/media/0qyfgihg/wardmap.pdf,"¯
Municipality of Dysart et al
SCALE 1 : 80,000
WARD BOUNDARIES
Kilometers
2 1 0 2 4 6
Kawagama
Lake
CLYDE
HAVELOCK
EYRE
WARD IV:
ALGONQUIN
Little
Kennisis PROVINCIAL PARK
Lake
Kennisis Lake
Little
Redstone
Lake
(!
7
WARD V:
Redstone
Lake
WARD III:
GUILFORD Percy
Lake
Oblong
(! (! Lake Haliburton BRUTON
7
14
Lake
Grass (! Lake Cranberry Moose
118 Pine (!
Lake Lake 19
Lake (! Eagle
6
Lake
HARBURN
(!
14
Basshaunt
Lake
(!
10
Benoir
Lake
WARD I: 8
(!
19 Fishtail
DUDLEY
Lake
Allen
Head Lake
Grass Lake
Drag
(!
21 Lake Spruce
a
ke
Lake Lake
L
g
Straggle
o
m
Lake
a
g
a
wi
Elephant
g
a
K a s
h(!
18 DYSART WARD II: HARCOURT
Lake
(!
10
(!
118
(! Farquhar
1 Miskwabinish (! 15 Grace Lake
Wenona Lake Lake
Lake (!
648
(!
3
Loon
Lake
WARD 1: Haliburton - Lots 12 to 20 inclusive, Concessions 7 to 9 inclusive, in the Township of Dysart
WARD II: Haliburton - All of the Township of Dysart except Ward 1 and all of the Township of Dudley, except Lot 35, Concessions 6 & 7,
in the Township of Dudley
WARD III: Harcourt - All of the Townships of Harcourt, Bruton and Clyde and Lot 35, Concessions 6 & 7, in the Township of Dudley
WARD IV: West Guilford - Lots 1 to 18 inclusive, Concessions 1 to 6 inclusive, Township of Guilford and Lots 1 to 25 inclusive, Concessions 7
to 13 inclusive, Township of Guilford and all of the Township of Havelock.
WARD V: Eagle Lake - All of the Township of Guilford except Ward 4 and all of Townships of Harburn and Eyre
DISCLAIMER: This map is for planning reference purposes only and is not a survey of properties. No representation is made or
warranty given as to its content. User assumes all risk of use. The Municipality of Dysart et al assumes no responsibility for any loss BASE DATA SOURCE: QUEEN'S PRINTER OF ONTARIO and THE COUNTY OF HALIBURTON
resulting from such use. This publication may not be produced in any form, in part or in whole, without written permission. Use of this data does not constituete an endorsment by MNRF, the Ontario Government or the County of Haliburton. October, 2020",pdf,2026-06-15
DYSART ET AL M,civicweb,https://www.dysartetal.ca/media/xqanzpui/petition-template-dysart-et-al.pdf,"Petition Organizer(s)
Name:
Address:
Phone:
Purpose of Petition
To: the Council of the Municipality of Dysart et al, 135 Maple Avenue, Haliburton, Ontario K0M 1S0.
I/We the undersigned, petition the Council of Dysart et al as follows:
# Name Signature Contact Information
Page ___ of ___
As per Dysart’s Procedural By-Law, signatories to a Petition are deemed to have waived the expectation of
privacy as a result of the record being created for review by the general public. Only contact information will be
redacted for the public agenda and the petition will be available for viewing in full at the Municipal Office.
Questions about the collection and disclosure of personal information contained in this Petition should be
directed to the Municipal Clerk at (705) 457-1740 Ext. 631.",pdf,2026-06-15
EAST GWILLIMBURY TP,civicweb,https://www.eastgwillimbury.ca/en/By-law-and-Parking/Boulevard-Bylaw-By-Law-2016-119.pdf,"THE CORPORATION OF THE TOWN OF EAST GWILLIMBURY
BY-LAW NUMBER 2016-119
A By-law to provide for the Regulation of Construction, Maintenance and
Protection of Boulevards within the Town of East Gwillimbury
WHEREAS subsection 11{2)(6) of the Municipal Act, 2001, S 0. 2001, c. 25 as
amended (""the Act'') provides that a municipality may pass by-laws respecting the health,
safety and well-being of Persons;
WHEREAS subsection 11(2)(8) of the Act provides that a municipality may pass by-laws
respecting the protection of Persons and property;
WHEREAS subsection 30 of the Act provides that a highway is owned by the
municipality that has jurisdiction over it subject to any rights reserved by a Person who
dedicated the highway or any interest in the land held by any other Person;
WHEREAS subsection 27(1) of the Act grants a municipality the power to pass by-laws
in respect of highways over which it has jurisdiction;
WHEREAS subsection 28(2) of the Act grants a municipality jurisdiction over all road
allowances located in the municipality that were made by the Crown surveyors
[subsection 28(2)(a)) and all road allowances, highways, streets and lanes shown on
a registered plan of subdivision [subsection 28(2)(b)).
NOW THEREFORE the Corporation of the Town of East Gwillimbury enacts as follows:
1. DEFINITIONS:
1.1. In this by-law:
(a) ""Back Lot Property"" refers to that portion of a property where the rear yard is
adjacent to a Town or Regional road allowance;
(b) ""Boulevard"" means the portion of a Highway on either side of a Roadway;
(c) ""Driveway Apron"" includes that section of a driveway contained within the
municipal Boulevard;
(d) ""General Manager"" means the General Manager of Community Infrastructure
& Environmental Services or his or her designate;
(e) ""Herbaceous Plant"" means a plant without woody above-ground parts, with a
stem that dies back to the ground each year, but excludes turf grass;
(f) ""Highway"" includes the entire public road allowance;
(g) ""Maintenance"" means any action required to sustain a Boulevard including but
not limited to cutting, watering, removing debris or repairing damage to any
Driveway Apron or feature located within the Boulevard area;
(h) ""Owner"" means the lawful Owner of property, a lessee, tenant, mortgagee in
possession of property, or occupant of property;
(i) ""Person(s)” includes an individual, association, firm, corporation, partnership,
sole proprietorship, trust, organization, trustee, and agent;
(j) ""Region"" means the Regional Municipality of York;
(k) ""Roadway"" means any portion of a Highway that is improved, designed, or
ordinarily used for vehicular traffic, and may include a curb and/or shoulder;
(l) ""Sidewalk"" shall mean that portion of the Highway that is intended for the use
of pedestrians and/or cyclists and which surface is finished with concrete,
asphalt or granular;
(m) ""Town"" means the Corporation of the Town of East Gwillimbury;
(n) “Tree” means any tree, shrub, hedgerow growing within the boulevard;
(o) ""Traffic Control Device"" means a sign, lane, meter, marking, space, barrier
or device painted or erected to guide, regulate, warn, direct restrict, control or
prohibit traffic;
(p) ""Turf grass"" means a perennial strand of plant that can form turf and withstand
mowing, traffic and/or wear;
(q) ""Utilities"" includes infrastructures such as cables, pipelines or structures that
are owned and maintained by the Town, Region, or other utility companies.
2. PLANTING IN BOULEVARDS
2.1 No Person shall plant or permit to be planted a Herbaceous Plant on a
Boulevard or section of Boulevard abutting his or her property that:
(a) exceed a height of 45 centimeters;
(b) impair drainage; or
(c) contain vegetables or grains;
(d) interferes with pruning, removal or replacement of Town Trees
(e) is within a distance of 3m or less from the base/trunk of a Town Tree
2.2. No Person shall plant or permit to be planted a tree on a Boulevard or section
of Boulevard abutting his or her property without written permission from the
General Manager.
2.3. Subsection 2.2. does not apply to Town planted Trees.
3. BOULEVARD MAINTENANCE OBLIGATIONS
3.1. Subject to any permission granted by the Town or Region, on a Boulevard
abutting his or her property, no Owner shall permit anything on the Boulevard
that:
(a) is protruding, sharp, dangerous in any way, or which may otherwise cause
damage/injury a Person or thing;
(b) restricts sight lines of pedestrians, cyclists or drivers of vehicles to
intersections, driveways, Sidewalks, walkways, travel lanes, or Traffic Control
Devices;
(c) inhibits or obstructs snow removal operations;
(d) obscures or obstructs access to fire hydrants, post office boxes, or other
installations belonging to the Town, Region, or any utility provider;
(e) is located within 0.6 metres of the Sidewalk, unless it is turf grass, Herbaceous
Plants, wood chips, mulch, or inorganic material;
(f) is located within 1.8 metres of the curb, unless it is turf grass, Herbaceous
Plants, wood chips, mulch, or inorganic material (any inorganic material, wood
chips, or mulch permitted under this subsection must be installed flush to the
curb).
(g) is located within 1.8 metres of the Roadway, where there is no curb, unless it
is turf grass, Herbaceous Plants, wood chips, mulch, or inorganic material (any
inorganic material, wood chips, or mulch permitted under this subsection must
be installed flush with the existing grade of the Boulevard and provide positive
drainage);
(h) is more than 20 centimeters in height, unless it is a Herbaceous Plant and
governed by subsection 2.1. of this by-law; or
(i) overflows onto the Sidewalk, Roadway or adjacent property;
(j) is located within 3m of the base/trunk of a Town Tree.
3.2. No Person shall permit turf grass to exceed a height as prescribed under Town by-
law No. 2006-23 (as amended), being a by-law respecting property standards on a
Boulevard abutting his or her property.
3.3. No Person shall alter an area of the Boulevard that is abutting his or her property
or regularly maintained by the Town or Region.
3.4 The Owner is to maintain their Driveway Apron in a state of good repair and control
material from the driveway from entering onto the Roadway. A road occupancy
permit is not required for repairs or replacement of a Driveway Apron, provided
there is no change to material, size or location.
3.5. The provisions of subsection 3.1 do not apply to snow.
3.6. The provisions of subsection 3.1 do not apply to anything on a Boulevard that is
permitted under Town by-Law No. 2010-073 (as amended), being a by-law to
establish and maintain a system for the collection, removal and disposal of
garbage, other refuse, yard waste materials, recyclable materials including blue
box materials and source separated organics in the Town.
3.7. Where an Owner has obtained written permission from the General Manager under
section 3.1, that Owner shall comply with any conditions set forth in the written
permission of the General Manager.
4. DAMAGE TO BOULEVARD
4.1. No Person shall damage, construct or re-construct a Sidewalk, curb, Driveway
Apron or Boulevard without the written permission of the General Manager.
4.2. For the purposes of Section 4.1, “Person” shall not include the Town, the
Region, a utility, or a contractor hired by the Town, Region or utility.
4.3. If a Boulevard, is damaged by the Town, the Region, a utility, or a contractor hired
by the Town, Region or utility, the person who that caused the damage shall only
be responsible for restoring (turf grass or asphalt for a Driveway Apron) that
Boulevard, and shall not be obligated to restore any alterations to the Boulevard
made by the Owner.
5. PENALTIES AND ENFORCEMENT
5.1. Where anything required to be done by an Owner in accordance with this by-law
is not done, the Town may do so and recover the cost of so doing by adding
the cost to the tax roll of the real property adjoining the Boulevard and collecting
the cost in the same manner and with the same priority as municipal taxes or in
the case of a contractor working on behalf of a utility company, the cost will be
added to the Road Occupancy Permit.
5.2. Every Person who contravenes a provision of this by-law is upon conviction guilty
of an offence and is liable to a fine recoverable under the Provincial Offences
Act, R.S.O., 1990, c. P. 33, as amended, or any successor legislation.
6. GENERAL
6.1. If any part, section, sub-section, clause or sub-clause of this by-law is for any
reason held to be invalid, such decision does not affect the validity of the remaining
portions of this by-law.
Short Title
6.2. This by-law may be cited as the ""Boulevard By-Law.""
Effective Date
This by-law shall come into force on November 15, 2016.
ENACTED AND PASSED this 15th day of November, 2016.
Virginia Hackson, Mayor
_______________________________
Fernando Lamanna, Municipal Clerk",pdf,2026-06-15
EAST ZORRA TAVISTOCK TP,escribe,https://www.zorra.ca/our-township/council/council-meetings/,"Skip to main content
Open navigation
Search
Home
Our Township
Council
Council Meetings
Council Meetings
Council Meetings
The Township Clerk maintains the agendas and minutes for the Township of Zorra Council and Township Committees. Should you require a copy of a Council or Committee document, or would like to request a document in an alternate format, please contact the Township Clerk. Check out the Township iCompass page for all meeting-related business of the Township. You can search past and upcoming agendas, as well as minutes and resolutions. You can also use the iCompass site to submit delegation forms online directly to the Clerk.
The Township of Zorra is committed to providing Council meetings that are open and accessible to the public. Our Council Chambers are accessible and we welcome all to attend our meetings. If you require Council meeting documents in an accessible format, or require other accessibility accommodations, please contact the Clerk or Deputy Clerk prior to the meeting so we can ensure your needs are met. Click here to email the Clerk or call 519-485-2490 ext. 7228 or 7250.
As of April 1, 2020, our Council meetings are live-streamed on our YouTube Channel. The public is welcome to view the meetings in real time or after the meeting has ended. Click on the link here to visit our YouTube Channel.
  To view any of our Council Agendas and Minutes, click on the icons below. For a specific meeting, click on the link for the meeting date.
Agendas Minutes   
2026 Meeting Dates Start Time Other Information
2026-01-22* 9:30 a.m. *only one meeting this month, special day
2026-02-04 9:30 a.m.  
2026-02-18 6:00 p.m.  
2026-03-04 9:30 a.m.  
2026-03-18 6:00 p.m.  
2026-04-01 9:30 a.m.  
2026-04-15 6:00 p.m.  
2026-05-06 9:30 a.m.  
2026-05-20 6:00 p.m.  
2026-06-03 9:30 a.m.  
2026-06-17 6:00 p.m.  
2026-07-15* 9:30 a.m. *only one meeting this month
2026-08-13* 9:30 a.m. *only one meeting this month, special day
2026-09-16* 9:30 a.m. *only one meeting this month
2026-10-07* 9:30 a.m. *only one meeting this month
2026-11-04 9:30 a.m.  
2026-11-16* 7:00 p.m. *special Inaugural meeting
2026-11-18* 4:00 p.m. *special start time
2026-12-02 9:30 a.m.  
2026-12-16 6:00 p.m.  
  2025 Meeting Dates
2024 Meeting Dates
2023 Meeting Dates
2022 Meeting Dates
Close side menu
© 2024 Township of Zorra
ABOUT US
Our Township
Living in Zorra
Our Services
Parks and Recreation
RESOURCES
Accessibility
Terms of Use
Privacy
Freedom of Information
Website Feedback
Contact Us
ADDRESS
163 Brock Street, PO Box 189
Thamesford, Ontario
N0M 2M0
Tel. 519-485-2490
Hours
Monday to Friday
8:00 a.m. to 5:00 p.m.",html,2026-06-15
EAST ZORRA TAVISTOCK TP,escribe,https://zorra.civicweb.net/filepro/documents/1021,"Quick Menu
Sort





Home
Agendas
Regular Council
Name Modified Size
Regular Council
16 Mar 2021 6.0 GB
Favorites
2026
15 Jan 2026198.2 MB
2025
09 Jan 2025488.3 MB
2024
11 Jan 2024482.4 MB
2023
12 Jan 2023496.3 MB
2022
14 Jan 2022472.7 MB
2019
17 Mar 2021513.2 MB
2018
17 Mar 2021370.7 MB
2016
17 Mar 2021469.2 MB
2015
17 Mar 2021326.5 MB
2014
17 Mar 2021291.1 MB
2013
17 Mar 2021391.6 MB
2012
17 Mar 2021274.1 MB
2011
17 Mar 2021245.3 MB
2021
08 Jan 2021461.6 MB
2020
16 Mar 2021280.3 MB
2017
16 Mar 2021348.1 MB
© iCompass - A Diligent Brand 2026",html,2026-06-15
EAST ZORRA TAVISTOCK TP,escribe,https://zorra.civicweb.net/filepro/documents/3627,"Quick Menu
Sort





Home
Minutes
Name Modified Size
Minutes
01 Oct 2020 613.6 MB
Favorites
Embro Dog Park Committee
26 Feb 20261021.2 KB
Special Council
19 May 2022644.1 KB
Zorra Multi-Use Court Committee
13 May 202115.4 MB
Zorra Splash Committee
16 Mar 202117.5 MB
Special Council
16 Mar 2021620.7 KB
Minutes Attachments
16 Mar 20219.4 MB
Zorra Community Policing Committee
16 Mar 202136.4 MB
Zorra Recreation Advisory Committee
16 Mar 202147.2 MB
Regular Council
16 Mar 2021485.4 MB
© iCompass - A Diligent Brand 2026",html,2026-06-15
EDWARDSBURGH CARDINAL TP,escribe,https://pub-twpec.escribemeetings.com:443/meetingscalendarview.aspx?Expanded=Combined+Committee+of+the+Whole+-+AF+-+PWESF,"Skip to content







Upcoming Meetings
Calendar
List
Conflicts Registry
There are no upcoming meetings
Past Meetings
                                                
                                                        
                                                         All (362)
                                                    
                                                         2026 (24)
                                                    
                                                         2025 (49)
                                                    
                                                         2024 (48)
                                                    
                                                         2023 (50)
                                                    
                                                         2022 (63)
                                                    
                                                         2021 (70)
                                                    
                                                         2020 (58)
                                                    
                                                    
                                             Committee of the Whole - Administration and Operations  (6)
Committee of the Whole - Community Development  (5)
Public Meeting  (2)
Regular Council Meeting  (5)
Special Council Meeting  (4)
Training Rebecca  (2)",html,2026-06-15
EDWARDSBURGH CARDINAL TP,escribe,https://pub-twpec.escribemeetings.com:443/meetingscalendarview.aspx?Expanded=Committee+of+the+Whole+-+Administration+and+Operations,"Skip to content







Upcoming Meetings
Calendar
List
Conflicts Registry
There are no upcoming meetings
Past Meetings
                                                
                                                        
                                                         All (362)
                                                    
                                                         2026 (24)
                                                    
                                                         2025 (49)
                                                    
                                                         2024 (48)
                                                    
                                                         2023 (50)
                                                    
                                                         2022 (63)
                                                    
                                                         2021 (70)
                                                    
                                                         2020 (58)
                                                    
                                                    
                                             Committee of the Whole - Administration and Operations  (6)
Committee of the Whole - Administration and Operations
Monday, 8 June 2026 @ 6:30 PM
Corporation of The Township of Edwardsburgh Cardinal
AgendaHTMLPDF
Video
Committee of the Whole - Administration and Operations
Monday, 11 May 2026 @ 6:30 PM
Corporation of The Township of Edwardsburgh Cardinal
AgendaHTMLPDF
Video
Committee of the Whole - Administration and Operations
Monday, 13 April 2026 @ 6:30 PM
Corporation of The Township of Edwardsburgh Cardinal
AgendaHTMLPDF
MinutesHTMLPDF
Video
Committee of the Whole - Administration and Operations
Monday, 9 March 2026 @ 6:30 PM
Corporation of The Township of Edwardsburgh Cardinal
AgendaHTMLPDF
MinutesHTMLPDF
Video
Committee of the Whole - Administration and Operations
Monday, 9 February 2026 @ 6:30 PM
Corporation of The Township of Edwardsburgh Cardinal
AgendaHTMLPDF
MinutesHTMLPDF
Video
Committee of the Whole - Administration and Operations
Monday, 12 January 2026 @ 6:30 PM
Corporation of The Township of Edwardsburgh Cardinal
AgendaHTMLPDF
MinutesHTMLPDF
Video
Committee of the Whole - Community Development  (5)
Public Meeting  (2)
Regular Council Meeting  (5)
Special Council Meeting  (4)
Training Rebecca  (2)",html,2026-06-15
EDWARDSBURGH CARDINAL TP,escribe,https://pub-twpec.escribemeetings.com:443/meetingscalendarview.aspx?Expanded=Committee+of+the+Whole+-+Community+Development,"Skip to content







Upcoming Meetings
Calendar
List
Conflicts Registry
There are no upcoming meetings
Past Meetings
                                                
                                                        
                                                         All (362)
                                                    
                                                         2026 (24)
                                                    
                                                         2025 (49)
                                                    
                                                         2024 (48)
                                                    
                                                         2023 (50)
                                                    
                                                         2022 (63)
                                                    
                                                         2021 (70)
                                                    
                                                         2020 (58)
                                                    
                                                    
                                             Committee of the Whole - Administration and Operations  (6)
Committee of the Whole - Community Development  (5)
Committee of the Whole - Community Development
Monday, 1 June 2026 @ 6:30 PM
Corporation of The Township of Edwardsburgh Cardinal
AgendaHTMLPDF
Video
Committee of the Whole - Community Development
Monday, 4 May 2026 @ 6:30 PM
Corporation of The Township of Edwardsburgh Cardinal
AgendaHTMLPDF
Video
Committee of the Whole - Community Development
Monday, 6 April 2026 @ 6:30 PM
Corporation of The Township of Edwardsburgh Cardinal
AgendaHTMLPDF
MinutesHTMLPDF
Video
Committee of the Whole - Community Development
Monday, 2 March 2026 @ 6:30 PM
Corporation of The Township of Edwardsburgh Cardinal
AgendaHTMLPDF
MinutesHTMLPDF
Committee of the Whole - Community Development
Monday, 2 February 2026 @ 6:30 PM
Corporation of The Township of Edwardsburgh Cardinal
AgendaHTMLPDF
MinutesHTMLPDF
Video
Public Meeting  (2)
Regular Council Meeting  (5)
Special Council Meeting  (4)
Training Rebecca  (2)",html,2026-06-15
